"gid","time","tech","value"
"TN",2042,"Rooftop PV",0.00254546119195354
"TN",2042,"Nuclear",0.21003420416782
"TN",2042,"Geothermal",0
"TN",2042,"Coal",0
"TN",2042,"Offshore Wind",0
"TN",2044,"Imports",0
"TN",2044,"Geothermal",0
"TN",2044,"CSP",0
"TN",2044,"Offshore Wind",0
"TN",2044,"NG-CT",0
"TN",2044,"Hydro",0.0531652432056968
"TN",2044,"Oil-Gas-Steam",0
"TN",2044,"Land-based Wind",0.000289029704859561
"TN",2044,"Rooftop PV",0.00313215536883407
"TN",2044,"Utility PV",0.0604908460010354
"TN",2044,"NG-CC",0.667706817827619
"TN",2044,"Nuclear",0.214733634718154
"TN",2044,"Biopower",0.000482273173801684
"TN",2044,"Coal",0
"TN",2046,"Oil-Gas-Steam",0
"TN",2046,"Utility PV",0.0596270246711513
"TN",2046,"Imports",0
"TN",2046,"Land-based Wind",0.000289167533506058
"TN",2046,"NG-CT",0.000177113049771635
"TN",2046,"CSP",0
"TN",2046,"Coal",0
"TN",2046,"NG-CC",0.667650965954162
"TN",2046,"Biopower",0.000482503153826815
"TN",2046,"Geothermal",0
"TN",2046,"Nuclear",0.21483603404159
"TN",2046,"Hydro",0.0531905959406875
"TN",2046,"Offshore Wind",0
"TN",2046,"Rooftop PV",0.00374659565530488
"TN",2048,"NG-CT",0
"TN",2048,"Nuclear",0.21078627328482
"TN",2048,"Hydro",0.0521879280733962
"TN",2048,"CSP",0
"TN",2048,"Offshore Wind",0
"TN",2048,"Coal",0
"TN",2048,"Geothermal",0
"TN",2048,"Utility PV",0.0588949184761353
"TN",2048,"Oil-Gas-Steam",0
"TN",2048,"Imports",0
"TN",2048,"NG-CC",0.673018555087436
"TN",2048,"Biopower",0.000473407741383075
"TN",2048,"Rooftop PV",0.00435520074796848
"TN",2048,"Land-based Wind",0.000283716588860999
"TN",2050,"Offshore Wind",0
"TN",2050,"Nuclear",0.216606631844334
"TN",2050,"NG-CT",0
"TN",2050,"Coal",0
"TN",2050,"Utility PV",0.0732203642267593
"TN",2050,"Oil-Gas-Steam",0
"TN",2050,"Biopower",0.000480933618982469
"TN",2050,"Imports",0
"TN",2050,"NG-CC",0.650458037745066
"TN",2050,"Hydro",0.0536289728299248
"TN",2050,"CSP",0
"TN",2050,"Geothermal",0
"TN",2050,"Rooftop PV",0.0052502548414605
"TN",2050,"Land-based Wind",0.000354804893472843
"TX",2010,"Nuclear",0.0980530246803014
"TX",2010,"Imports",0
"TX",2010,"Oil-Gas-Steam",0.0217680890717936
"TX",2010,"Biopower",0.00117058270989011
"TX",2010,"NG-CT",0.000722192040524972
"TX",2010,"Offshore Wind",0
"TX",2010,"Utility PV",6.57078587792719e-05
"TX",2010,"Land-based Wind",0.0663138992865413
"TX",2010,"Coal",0.391961306685508
"TX",2010,"Geothermal",0
"TX",2010,"Rooftop PV",2.15887652452462e-06
"TX",2010,"NG-CC",0.417089249542153
"TX",2010,"CSP",0
"TX",2010,"Hydro",0.00285378924798358
"TX",2012,"Imports",0
"TX",2012,"Oil-Gas-Steam",0.0112912170449951
"TX",2012,"Geothermal",0
"TX",2012,"Utility PV",0.000208350484668306
"TX",2012,"Land-based Wind",0.0747127817195644
"TX",2012,"Nuclear",0.0979247855233375
"TX",2012,"Coal",0.349928353972223
"TX",2012,"Rooftop PV",6.17436821493869e-05
"TX",2012,"NG-CC",0.460101421876891
"TX",2012,"Biopower",0.00203975528988202
"TX",2012,"Hydro",0.00142859206076272
"TX",2012,"NG-CT",0.002302998345527
"TX",2012,"Offshore Wind",0
"TX",2012,"CSP",0
"TX",2014,"Oil-Gas-Steam",0.00937203664757351
"TX",2014,"Hydro",0.00102461184275642
"TX",2014,"Offshore Wind",0
"TX",2014,"Biopower",0.00200005611945121
"TX",2014,"Nuclear",0.0927008011710781
"TX",2014,"Geothermal",0
"TX",2014,"Utility PV",0.000717823090569221
"TX",2014,"NG-CT",0.00162659876423011
"TX",2014,"CSP",0
"TX",2014,"Imports",0
"TX",2014,"Land-based Wind",0.0906033622577208
"TX",2014,"Coal",0.336436736048077
"TX",2014,"NG-CC",0.46539105441585
"TX",2014,"Rooftop PV",0.000126919642693672
"TX",2016,"Geothermal",0
"TX",2016,"Nuclear",0.095265737970169
"TX",2016,"Coal",0.108599875986525
"TX",2016,"Utility PV",0.00230356050136624
"TX",2016,"NG-CC",0.643684289857929
"TX",2016,"Oil-Gas-Steam",0.00613776979216062
"TX",2016,"Imports",0
"TX",2016,"Rooftop PV",0.000352819490771594
"TX",2016,"Offshore Wind",0
"TX",2016,"CSP",0
"TX",2016,"Hydro",0.00214226146058114
"TX",2016,"NG-CT",0.00382202206128818
"TX",2016,"Biopower",0.00196256695937551
"TX",2016,"Land-based Wind",0.135729095919834
"TX",2018,"Hydro",0.00205595359124
"TX",2018,"Biopower",0.0018709693563341
"TX",2018,"Nuclear",0.0914276523691766
"TX",2018,"Oil-Gas-Steam",0.00512596479478237
"TX",2018,"Rooftop PV",0.000952617429521116
"TX",2018,"Utility PV",0.0113157932422758
"TX",2018,"NG-CC",0.55997268725775
"TX",2018,"Land-based Wind",0.199091970132222
"TX",2018,"Geothermal",0
"TX",2018,"Imports",0
"TX",2018,"NG-CT",0.00199993211174791
"TX",2018,"Offshore Wind",0
"TX",2018,"Coal",0.126186459714951
"TX",2018,"CSP",0
"TX",2020,"NG-CT",0.00219130025309113
"TX",2020,"Utility PV",0.0246519471952215
"TX",2020,"Coal",0.103317369773035
"TX",2020,"Rooftop PV",0.00132797363756964
"TX",2020,"Offshore Wind",0
"TX",2020,"Hydro",0.00200043195877556
"TX",2020,"NG-CC",0.557870970353966
"TX",2020,"Geothermal",0
"TX",2020,"CSP",0
"TX",2020,"Biopower",0.00182586955753915
"TX",2020,"Imports",0
"TX",2020,"Oil-Gas-Steam",0.00524317035695399
"TX",2020,"Nuclear",0.0889586216801782
"TX",2020,"Land-based Wind",0.21261234523367
"TX",2022,"NG-CC",0.578373138093655
"TX",2022,"Imports",0
"TX",2022,"Rooftop PV",0.00184994406957331
"TX",2022,"Coal",0.0704258321540283
"TX",2022,"Nuclear",0.0857627804585136
"TX",2022,"NG-CT",0.00249062899050197
"TX",2022,"Offshore Wind",0
"TX",2022,"Biopower",0.00176554305840553
"TX",2022,"Geothermal",0
"TX",2022,"Utility PV",0.0436152213161697
"TX",2022,"Oil-Gas-Steam",0.00464017487021097
"TX",2022,"Land-based Wind",0.20914817060985
"TX",2022,"CSP",0
"TX",2022,"Hydro",0.00192856637909094
"TX",2024,"Coal",0.0646071524784989
"TX",2024,"Utility PV",0.0637077221934491
"TX",2024,"Oil-Gas-Steam",0.00367147885107938
"TX",2024,"Rooftop PV",0.00253323298835626
"TX",2024,"Biopower",0.00172470769115746
"TX",2024,"Geothermal",0
"TX",2024,"NG-CT",0.00261036825816341
"TX",2024,"Offshore Wind",0
"TX",2024,"NG-CC",0.571748823031108
"TX",2024,"CSP",0
"TX",2024,"Land-based Wind",0.203989999603652
"TX",2024,"Hydro",0.0018783168367256
"TX",2024,"Imports",0
"TX",2024,"Nuclear",0.0835281980678101
"TX",2026,"Coal",0.056889204845683
"TX",2026,"Biopower",0.0017667204306662
"TX",2026,"Offshore Wind",0
"TX",2026,"CSP",0
"TX",2026,"Oil-Gas-Steam",0.000907504262443946
"TX",2026,"Rooftop PV",0.00348686259603608
"TX",2026,"NG-CT",0.00254769705603874
"TX",2026,"Land-based Wind",0.196117950244933
"TX",2026,"Utility PV",0.106527062599081
"TX",2026,"Imports",0
"TX",2026,"Geothermal",0
"TX",2026,"Hydro",0.0018549704421484
"TX",2026,"NG-CC",0.547412036765175
"TX",2026,"Nuclear",0.0824899907577946
"TX",2028,"Utility PV",0.111333526259026
"TX",2028,"Offshore Wind",0
"TX",2028,"Biopower",0.00172417999682066
"TX",2028,"Rooftop PV",0.0045710333893768
"TX",2028,"CSP",0
"TX",2028,"Land-based Wind",0.191877186381693
"TX",2028,"Coal",0.0367494592009801
"TX",2028,"Imports",0
"TX",2028,"NG-CT",0.00195790499842661
"TX",2028,"Nuclear",0.0810303749881651
"TX",2028,"Oil-Gas-Steam",0
"TX",2028,"Geothermal",0
"TX",2028,"Hydro",0.00182214774348298
"TX",2028,"NG-CC",0.568934187042029
"TX",2030,"Utility PV",0.13546108102313
"TX",2030,"Offshore Wind",0
"TX",2030,"Biopower",0.00167762601410149
"TX",2030,"Land-based Wind",0.181461346734369
"TX",2030,"Rooftop PV",0.00572470479547126
"TX",2030,"CSP",0
"TX",2030,"NG-CT",0.00205487607174658
"TX",2030,"Oil-Gas-Steam",0
"TX",2030,"Nuclear",0.0799153687273381
"TX",2030,"Imports",0
"TX",2030,"Geothermal",0
"TX",2030,"Hydro",0.00179707435412211
"TX",2030,"Coal",0.0262059078217796
"TX",2030,"NG-CC",0.565702014457942
"TX",2032,"Utility PV",0.133818504242114
"TX",2032,"Offshore Wind",0
"TX",2032,"Biopower",0.00165892892981548
"TX",2032,"Rooftop PV",0.00677026152180524
"TX",2032,"CSP",0
"TX",2032,"Land-based Wind",0.156761205569588
"TX",2032,"Nuclear",0.0796169541786969
"TX",2032,"Imports",0
"TX",2032,"NG-CT",0.0013264119820253
"TX",2032,"Oil-Gas-Steam",0
"TX",2032,"Coal",0.0147519136719154
"TX",2032,"Geothermal",0
"TX",2032,"Hydro",0.00179036384097802
"TX",2032,"NG-CC",0.603505456063061
"TX",2034,"Utility PV",0.13189820690254
"TX",2034,"Offshore Wind",0
"TX",2034,"Biopower",0.00163468683797802
"TX",2034,"Land-based Wind",0.146205477816427
"TX",2034,"NG-CC",0.616006888546526
"TX",2034,"Imports",0
"TX",2034,"CSP",0
"TX",2034,"Oil-Gas-Steam",0
"TX",2034,"Rooftop PV",0.00757886223615521
"TX",2034,"NG-CT",0.00114662535099993
"TX",2034,"Hydro",0.00176420107783886
"TX",2034,"Geothermal",0
"TX",2034,"Nuclear",0.0784535037858984
"TX",2034,"Coal",0.0153115474456365
"TX",2036,"Land-based Wind",0.154514628195901
"TX",2036,"Offshore Wind",0
"TX",2036,"Imports",0
"TX",2036,"NG-CT",0.0007633493159801
"TX",2036,"Utility PV",0.128007146998634
"TX",2036,"Hydro",0.00172903450073635
"TX",2036,"CSP",0
"TX",2036,"Biopower",0.00160210192379316
"TX",2036,"Geothermal",0
"TX",2036,"Nuclear",0.0768896564305683
"TX",2036,"Oil-Gas-Steam",0
"TX",2036,"Rooftop PV",0.00820179808807905
"TX",2036,"Coal",0.0116841227182232
"TX",2036,"NG-CC",0.616608161828085
"TX",2038,"Offshore Wind",0
"TX",2038,"NG-CT",0.000615671912030982
"TX",2038,"Imports",0
"TX",2038,"Rooftop PV",0.00877418680704918
"TX",2038,"NG-CC",0.631542034631386
"TX",2038,"Biopower",0.00152637137291856
"TX",2038,"Geothermal",0
"TX",2038,"Hydro",0.00170238915552787
"TX",2038,"Nuclear",0.0757047457548811
"TX",2038,"CSP",0
"TX",2038,"Oil-Gas-Steam",0
"TX",2038,"Land-based Wind",0.152302708014271
"TX",2038,"Coal",0.00301959577998773
"TX",2038,"Utility PV",0.124812296571947
"TX",2040,"Imports",0
"TX",2040,"Rooftop PV",0.00925785682896363
"TX",2040,"Land-based Wind",0.153922365053446
"TX",2040,"Geothermal",0
"TX",2040,"NG-CT",0.000540353653503095
"TX",2040,"Biopower",0.00149899733211967
"TX",2040,"Utility PV",0.121351717997688
"TX",2040,"Offshore Wind",0
"TX",2040,"Hydro",0.00167185840067632
"TX",2040,"Oil-Gas-Steam",0
"TX",2040,"NG-CC",0.635851933305269
"TX",2040,"CSP",0
"TX",2040,"Nuclear",0.0743470520535105
"TX",2040,"Coal",0.00155786537482425
"TX",2042,"NG-CT",0.000475903842478404
"TX",2042,"Hydro",0.00163186016517364
"TX",2042,"CSP",0
"TX",2042,"Land-based Wind",0.147639823094884
"TX",2042,"Biopower",0.00146313469669328
"TX",2042,"Imports",0
"TX",2042,"Utility PV",0.119049054981519
"TX",2042,"NG-CC",0.646980877962997
"TX",2042,"Oil-Gas-Steam",0
"TX",2042,"Rooftop PV",0.00949109300130173
"TX",2042,"Nuclear",0.0725683422681826
"TX",2042,"Geothermal",0
"TX",2042,"Coal",0.000699909986770556
"TX",2042,"Offshore Wind",0
"TX",2044,"Imports",0
"TX",2044,"Geothermal",0
"TX",2044,"CSP",0
"TX",2044,"Offshore Wind",0
"TX",2044,"NG-CT",0.000244191992607482
"TX",2044,"Hydro",0.00160641385450011
"TX",2044,"Oil-Gas-Steam",0
"TX",2044,"Land-based Wind",0.139965398847065
"TX",2044,"Rooftop PV",0.00967760930547274
"TX",2044,"Utility PV",0.122318737080136
"TX",2044,"NG-CC",0.652984066022808
"TX",2044,"Nuclear",0.071436752306108
"TX",2044,"Biopower",0.00144031939618907
"TX",2044,"Coal",0.00032651119511367
"TX",2046,"Oil-Gas-Steam",0
"TX",2046,"Utility PV",0.131121454551629
"TX",2046,"Imports",0
"TX",2046,"Land-based Wind",0.128291668187905
"TX",2046,"NG-CT",0.000101194743915777
"TX",2046,"CSP",0
"TX",2046,"Coal",0.000151776873947428
"TX",2046,"NG-CC",0.657468136969511
"TX",2046,"Biopower",0.00141286081806562
"TX",2046,"Geothermal",0
"TX",2046,"Nuclear",0.0700748657347872
"TX",2046,"Hydro",0.00157578881366604
"TX",2046,"Offshore Wind",0
"TX",2046,"Rooftop PV",0.00980225330657263
"TX",2048,"NG-CT",0.000169553558681391
"TX",2048,"Nuclear",0.069404022551163
"TX",2048,"Hydro",0.00156070341644987
"TX",2048,"CSP",0
"TX",2048,"Offshore Wind",0
"TX",2048,"Coal",6.94792160373863e-05
"TX",2048,"Geothermal",0
"TX",2048,"Utility PV",0.133380966546031
"TX",2048,"Oil-Gas-Steam",0
"TX",2048,"Imports",0
"TX",2048,"NG-CC",0.671269687015625
"TX",2048,"Biopower",0.00139933516890068
"TX",2048,"Rooftop PV",0.0099221549348114
"TX",2048,"Land-based Wind",0.1128240975923
"TX",2050,"Offshore Wind",0
"TX",2050,"Nuclear",0.0513257461838145
"TX",2050,"NG-CT",0.000131274724007437
"TX",2050,"Coal",8.72814006401753e-06
"TX",2050,"Utility PV",0.127679230787218
"TX",2050,"Oil-Gas-Steam",0
"TX",2050,"Biopower",0.00136507632636419
"TX",2050,"Imports",0
"TX",2050,"NG-CC",0.658977690182329
"TX",2050,"Hydro",0.00152249391969841
"TX",2050,"CSP",0
"TX",2050,"Geothermal",0
"TX",2050,"Rooftop PV",0.0098972193790173
"TX",2050,"Land-based Wind",0.149092540357487
"UT",2010,"Nuclear",0
"UT",2010,"Imports",0
"UT",2010,"Oil-Gas-Steam",0
"UT",2010,"Biopower",0.00105734149720791
"UT",2010,"NG-CT",0
"UT",2010,"Offshore Wind",0
"UT",2010,"Utility PV",0
"UT",2010,"Land-based Wind",0.0152395305502483
"UT",2010,"Coal",0.921710280290745
"UT",2010,"Geothermal",0.00808098363027819
"UT",2010,"Rooftop PV",0
"UT",2010,"NG-CC",0.0335990101052573
"UT",2010,"CSP",0
"UT",2010,"Hydro",0.0203128539262632
"UT",2012,"Imports",0
"UT",2012,"Oil-Gas-Steam",0
"UT",2012,"Geothermal",0.00739295188933086
"UT",2012,"Utility PV",5.44834187868828e-05
"UT",2012,"Land-based Wind",0.0183999165691137
"UT",2012,"Nuclear",0
"UT",2012,"Coal",0.838611430044427
"UT",2012,"Rooftop PV",0
"UT",2012,"NG-CC",0.110008866959963
"UT",2012,"Biopower",0.00148968905803789
"UT",2012,"Hydro",0.0240426620603403
"UT",2012,"NG-CT",0
"UT",2012,"Offshore Wind",0
"UT",2012,"CSP",0
"UT",2014,"Oil-Gas-Steam",0
"UT",2014,"Hydro",0.0132955597303735
"UT",2014,"Offshore Wind",0
"UT",2014,"Biopower",0.00206450636462827
"UT",2014,"Nuclear",0
"UT",2014,"Geothermal",0.0137619607855895
"UT",2014,"Utility PV",0.000140374887286215
"UT",2014,"NG-CT",0
"UT",2014,"CSP",2.93048093443459e-05
"UT",2014,"Imports",0
"UT",2014,"Land-based Wind",0.0195881826383508
"UT",2014,"Coal",0.804656324025949
"UT",2014,"NG-CC",0.14623394636046
"UT",2014,"Rooftop PV",0.000229840398018129
"UT",2016,"Geothermal",0.0123457070587958
"UT",2016,"Nuclear",0
"UT",2016,"Coal",0.680816386572298
"UT",2016,"Utility PV",0.0179531216004831
"UT",2016,"NG-CC",0.249288080380332
"UT",2016,"Oil-Gas-Steam",0
"UT",2016,"Imports",0
"UT",2016,"Rooftop PV",0.00193676163577113
"UT",2016,"Offshore Wind",0
"UT",2016,"CSP",7.45179282068787e-05
"UT",2016,"Hydro",0.0154214913483691
"UT",2016,"NG-CT",9.6050121045823e-05
"UT",2016,"Biopower",0.00185204646313257
"UT",2016,"Land-based Wind",0.0202158368915654
"UT",2018,"Hydro",0.0153297936193273
"UT",2018,"Biopower",0.00171064777626132
"UT",2018,"Nuclear",0
"UT",2018,"Oil-Gas-Steam",0
"UT",2018,"Rooftop PV",0.00735303230849704
"UT",2018,"Utility PV",0.0640933306907301
"UT",2018,"NG-CC",0.187537342093414
"UT",2018,"Land-based Wind",0.021137950771921
"UT",2018,"Geothermal",0.0122722982505857
"UT",2018,"Imports",0
"UT",2018,"NG-CT",0
"UT",2018,"Offshore Wind",0
"UT",2018,"Coal",0.690491536090838
"UT",2018,"CSP",7.4068398424857e-05
"UT",2020,"NG-CT",0
"UT",2020,"Utility PV",0.0676694302407786
"UT",2020,"Coal",0.73760378292373
"UT",2020,"Rooftop PV",0.0125407873746936
"UT",2020,"Offshore Wind",0
"UT",2020,"Hydro",0.016375747279445
"UT",2020,"NG-CC",0.127954494085101
"UT",2020,"Geothermal",0.0131096386344166
"UT",2020,"CSP",7.89865339176551e-05
"UT",2020,"Biopower",0.00182736547952491
"UT",2020,"Imports",0
"UT",2020,"Oil-Gas-Steam",0
"UT",2020,"Nuclear",0
"UT",2020,"Land-based Wind",0.0228397674483921
"UT",2022,"NG-CC",0.158561637411745
"UT",2022,"Imports",0
"UT",2022,"Rooftop PV",0.0177121612468538
"UT",2022,"Coal",0.705297051863589
"UT",2022,"Nuclear",0
"UT",2022,"NG-CT",0
"UT",2022,"Offshore Wind",0
"UT",2022,"Biopower",0.00178449143533555
"UT",2022,"Geothermal",0.0128020574568053
"UT",2022,"Utility PV",0.06546421248731
"UT",2022,"Oil-Gas-Steam",0
"UT",2022,"Land-based Wind",0.0223096700698438
"UT",2022,"CSP",7.71820742614462e-05
"UT",2022,"Hydro",0.0159915359542561
"UT",2024,"Coal",0.686152403239157
"UT",2024,"Utility PV",0.0638188260093346
"UT",2024,"Oil-Gas-Steam",0
"UT",2024,"Rooftop PV",0.0226586345318261
"UT",2024,"Biopower",0.00175638668973332
"UT",2024,"Geothermal",0.0126004321864991
"UT",2024,"NG-CT",0
"UT",2024,"Offshore Wind",0
"UT",2024,"NG-CC",0.175234212907475
"UT",2024,"CSP",7.60016346952959e-05
"UT",2024,"Land-based Wind",0.0219634246261547
"UT",2024,"Hydro",0.0157396781751244
"UT",2024,"Imports",0
"UT",2024,"Nuclear",0
"UT",2026,"Coal",0.671778115195903
"UT",2026,"Biopower",0.00166428784135534
"UT",2026,"Offshore Wind",0
"UT",2026,"CSP",7.19642750154149e-05
"UT",2026,"Oil-Gas-Steam",0
"UT",2026,"Rooftop PV",0.0261959337103484
"UT",2026,"NG-CT",0
"UT",2026,"Land-based Wind",0.0208045877821716
"UT",2026,"Utility PV",0.0598266053501526
"UT",2026,"Imports",0
"UT",2026,"Geothermal",0.0119397090665706
"UT",2026,"Hydro",0.0149143438439987
"UT",2026,"NG-CC",0.192804452934485
"UT",2026,"Nuclear",0
"UT",2028,"Utility PV",0.06013715213845
"UT",2028,"Offshore Wind",0
"UT",2028,"Biopower",0.00169215836193212
"UT",2028,"Rooftop PV",0.031119105265056
"UT",2028,"CSP",7.30654620546148e-05
"UT",2028,"Land-based Wind",0.0211383861663166
"UT",2028,"Coal",0.683027623045171
"UT",2028,"Imports",0
"UT",2028,"NG-CT",0
"UT",2028,"Nuclear",0
"UT",2028,"Oil-Gas-Steam",0
"UT",2028,"Geothermal",0.0121396539913318
"UT",2028,"Hydro",0.0151641026397218
"UT",2028,"NG-CC",0.175508752929966
"UT",2030,"Utility PV",0.0592036571673258
"UT",2030,"Offshore Wind",0
"UT",2030,"Biopower",0.00168320168414906
"UT",2030,"Land-based Wind",0.0210237897890506
"UT",2030,"Rooftop PV",0.0349019519797863
"UT",2030,"CSP",7.26565001203755e-05
"UT",2030,"NG-CT",0
"UT",2030,"Oil-Gas-Steam",0
"UT",2030,"Nuclear",0
"UT",2030,"Imports",0
"UT",2030,"Geothermal",0.012075398203195
"UT",2030,"Hydro",0.0150838382955157
"UT",2030,"Coal",0.679412114592269
"UT",2030,"NG-CC",0.176543391788588
"UT",2032,"Utility PV",0.0594087060703719
"UT",2032,"Offshore Wind",0
"UT",2032,"Biopower",0.00170703031132688
"UT",2032,"Rooftop PV",0.0384206103682723
"UT",2032,"CSP",7.36450933526988e-05
"UT",2032,"Land-based Wind",0.0203028602186531
"UT",2032,"Nuclear",0
"UT",2032,"Imports",0
"UT",2032,"NG-CT",0
"UT",2032,"Oil-Gas-Steam",0
"UT",2032,"Coal",0.689030212249233
"UT",2032,"Geothermal",0.0122463463221978
"UT",2032,"Hydro",0.0152973760804046
"UT",2032,"NG-CC",0.163513213286187
"UT",2034,"Utility PV",0.058983135167218
"UT",2034,"Offshore Wind",0
"UT",2034,"Biopower",0.00171108943536191
"UT",2034,"Land-based Wind",0.00938585932380442
"UT",2034,"NG-CC",0.170956085331093
"UT",2034,"Imports",0
"UT",2034,"CSP",7.38550086540768e-05
"UT",2034,"Oil-Gas-Steam",0
"UT",2034,"Rooftop PV",0.0406122174262646
"UT",2034,"NG-CT",0
"UT",2034,"Hydro",0.0153337515018067
"UT",2034,"Geothermal",0.0122754667416583
"UT",2034,"Nuclear",0
"UT",2034,"Coal",0.690668540064139
"UT",2036,"Land-based Wind",0.00947376831304138
"UT",2036,"Offshore Wind",0
"UT",2036,"Imports",0
"UT",2036,"NG-CT",0
"UT",2036,"Utility PV",0.0589512336379568
"UT",2036,"Hydro",0.0154735199554725
"UT",2036,"CSP",7.45589020797581e-05
"UT",2036,"Biopower",0.00172668616160572
"UT",2036,"Geothermal",0.0123873586687125
"UT",2036,"Nuclear",0
"UT",2036,"Oil-Gas-Steam",0
"UT",2036,"Rooftop PV",0.0423649368792717
"UT",2036,"Coal",0.696963975396257
"UT",2036,"NG-CC",0.162583962085602
"UT",2038,"Offshore Wind",0
"UT",2038,"NG-CT",0
"UT",2038,"Imports",0
"UT",2038,"Rooftop PV",0.0440390899565856
"UT",2038,"NG-CC",0.150041335063501
"UT",2038,"Biopower",0.00175632041115883
"UT",2038,"Geothermal",0.0125999566997011
"UT",2038,"Hydro",0.0157390842265147
"UT",2038,"Nuclear",0
"UT",2038,"CSP",7.59175760430424e-05
"UT",2038,"Oil-Gas-Steam",0
"UT",2038,"Land-based Wind",0.00964180044538975
"UT",2038,"Coal",0.706680017592318
"UT",2038,"Utility PV",0.0594264780287877
"UT",2040,"Imports",0
"UT",2040,"Rooftop PV",0.0451962987155081
"UT",2040,"Land-based Wind",0.0112380745411266
"UT",2040,"Geothermal",0.0127799196531415
"UT",2040,"NG-CT",0
"UT",2040,"Biopower",0.00178140562501416
"UT",2040,"Utility PV",0.0611341207019262
"UT",2040,"Offshore Wind",0
"UT",2040,"Hydro",0.015963882783316
"UT",2040,"Oil-Gas-Steam",0
"UT",2040,"NG-CC",0.134632005490444
"UT",2040,"CSP",7.70189479400098e-05
"UT",2040,"Nuclear",0
"UT",2040,"Coal",0.717197273541584
"UT",2042,"NG-CT",0
"UT",2042,"Hydro",0.016054613534338
"UT",2042,"CSP",7.74956117234394e-05
"UT",2042,"Land-based Wind",0.0055811159670308
"UT",2042,"Biopower",0.00179153024647538
"UT",2042,"Imports",0
"UT",2042,"Utility PV",0.0609165377423588
"UT",2042,"NG-CC",0.133881075285257
"UT",2042,"Oil-Gas-Steam",0
"UT",2042,"Rooftop PV",0.0457060509618062
"UT",2042,"Nuclear",0
"UT",2042,"Geothermal",0.0128525543450814
"UT",2042,"Coal",0.723139026305929
"UT",2042,"Offshore Wind",0
"UT",2044,"Imports",0
"UT",2044,"Geothermal",0.00946239686529948
"UT",2044,"CSP",7.407854486671e-05
"UT",2044,"Offshore Wind",0
"UT",2044,"NG-CT",0
"UT",2044,"Hydro",0.0153430604103941
"UT",2044,"Oil-Gas-Steam",0
"UT",2044,"Land-based Wind",0.0058648490584098
"UT",2044,"Rooftop PV",0.0437870142757933
"UT",2044,"Utility PV",0.0653825499274597
"UT",2044,"NG-CC",0.167284576925028
"UT",2044,"Nuclear",0
"UT",2044,"Biopower",0.00171212821410673
"UT",2044,"Coal",0.691089345778643
"UT",2046,"Oil-Gas-Steam",0
"UT",2046,"Utility PV",0.0868568635131397
"UT",2046,"Imports",0
"UT",2046,"Land-based Wind",0.0116355303509368
"UT",2046,"NG-CT",0
"UT",2046,"CSP",7.11291671010435e-05
"UT",2046,"Coal",0.663479086067642
"UT",2046,"NG-CC",0.169918730642543
"UT",2046,"Biopower",0.00164372561907504
"UT",2046,"Geothermal",0.0090843571276949
"UT",2046,"Nuclear",0
"UT",2046,"Hydro",0.0147300776097184
"UT",2046,"Offshore Wind",0
"UT",2046,"Rooftop PV",0.0425804999021487
"UT",2048,"NG-CT",0
"UT",2048,"Nuclear",0
"UT",2048,"Hydro",0.0146149154748847
"UT",2048,"CSP",7.05395501149282e-05
"UT",2048,"Offshore Wind",0
"UT",2048,"Coal",0.658291899007703
"UT",2048,"Geothermal",0.00901333415088952
"UT",2048,"Utility PV",0.0877494376437676
"UT",2048,"Oil-Gas-Steam",0
"UT",2048,"Imports",0
"UT",2048,"NG-CC",0.173549084823995
"UT",2048,"Biopower",0.00163087470569977
"UT",2048,"Rooftop PV",0.0424785455390202
"UT",2048,"Land-based Wind",0.0126013691039251
"UT",2050,"Offshore Wind",0
"UT",2050,"Nuclear",0
"UT",2050,"NG-CT",0
"UT",2050,"Coal",0.576902457851847
"UT",2050,"Utility PV",0.0976375769586577
"UT",2050,"Oil-Gas-Steam",0
"UT",2050,"Biopower",0.00158500350129971
"UT",2050,"Imports",0
"UT",2050,"NG-CC",0.235731750576683
"UT",2050,"Hydro",0.0142038454075797
"UT",2050,"CSP",6.8441822933575e-05
"UT",2050,"Geothermal",0.017802154897409
"UT",2050,"Rooftop PV",0.0416481593051941
"UT",2050,"Land-based Wind",0.0144206096783963
"VA",2010,"Nuclear",0.317849980700148
"VA",2010,"Imports",0
"VA",2010,"Oil-Gas-Steam",0.000237895042313624
"VA",2010,"Biopower",0.0179209776690652
"VA",2010,"NG-CT",0.00203991916705665
"VA",2010,"Offshore Wind",0
"VA",2010,"Utility PV",1.58378436322997e-07
"VA",2010,"Land-based Wind",0
"VA",2010,"Coal",0.41305802385578
"VA",2010,"Geothermal",0
"VA",2010,"Rooftop PV",0
"VA",2010,"NG-CC",0.231609229404273
"VA",2010,"CSP",0
"VA",2010,"Hydro",0.0172838157829271
"VA",2012,"Imports",0
"VA",2012,"Oil-Gas-Steam",0
"VA",2012,"Geothermal",0
"VA",2012,"Utility PV",1.72472754475314e-07
"VA",2012,"Land-based Wind",0
"VA",2012,"Nuclear",0.360143525519789
"VA",2012,"Coal",0.214253421939522
"VA",2012,"Rooftop PV",0
"VA",2012,"NG-CC",0.388521012965604
"VA",2012,"Biopower",0.0204750542816581
"VA",2012,"Hydro",0.0143946834316147
"VA",2012,"NG-CT",0.00221212938905753
"VA",2012,"Offshore Wind",0
"VA",2012,"CSP",0
"VA",2014,"Oil-Gas-Steam",0
