"gid","time","tech","value"
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"Land-based Wind",0.0410255431952989
"AZ",2022,"CSP",0.0119697524039883
"AZ",2022,"Hydro",0.0871343345944386
"AZ",2024,"Coal",0.22470469854004
"AZ",2024,"Utility PV",0.109201018042235
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Rooftop PV",0.0243689401956114
"AZ",2024,"Biopower",0.0022539255872781
"AZ",2024,"Geothermal",0
"AZ",2024,"NG-CT",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.180337255821479
"AZ",2024,"CSP",0.0118225180522247
"AZ",2024,"Land-based Wind",0.0404861668815375
"AZ",2024,"Hydro",0.0860774592964595
"AZ",2024,"Imports",0
"AZ",2024,"Nuclear",0.320748017583135
"AZ",2026,"Coal",0.204329433666732
"AZ",2026,"Biopower",0.00204954926956679
"AZ",2026,"Offshore Wind",0
"AZ",2026,"CSP",0.0107504713352624
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"Rooftop PV",0.0233063501224196
"AZ",2026,"NG-CT",0
"AZ",2026,"Land-based Wind",0.0366317859077589
"AZ",2026,"Utility PV",0.0982683230394905
"AZ",2026,"Imports",0
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0782723239946324
"AZ",2026,"NG-CC",0.254727801412254
"AZ",2026,"Nuclear",0.291663961251884
"AZ",2028,"Utility PV",0.105566970617771
"AZ",2028,"Offshore Wind",0
"AZ",2028,"Biopower",0.00209808870687063
"AZ",2028,"Rooftop PV",0.0249538370489999
"AZ",2028,"CSP",0.0110059123466427
"AZ",2028,"Land-based Wind",0.037468160812927
"AZ",2028,"Coal",0.209168558606976
"AZ",2028,"Imports",0
"AZ",2028,"NG-CT",0
"AZ",2028,"Nuclear",0.298571433431836
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2028,"Geothermal",0
"AZ",2028,"Hydro",0.0801260459907697
"AZ",2028,"NG-CC",0.231040992437206
"AZ",2030,"Utility PV",0.111369676311136
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00209148858377056
"AZ",2030,"Land-based Wind",0.0373003188992479
"AZ",2030,"Rooftop PV",0.02597552565437
"AZ",2030,"CSP",0.0109713209209553
"AZ",2030,"NG-CT",0
"AZ",2030,"Oil-Gas-Steam",0
"AZ",2030,"Nuclear",0.297632193728405
"AZ",2030,"Imports",0
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0798739871691722
"AZ",2030,"Coal",0.20851055467857
"AZ",2030,"NG-CC",0.226274934054373
"AZ",2032,"Utility PV",0.11846768267679
"AZ",2032,"Offshore Wind",0
"AZ",2032,"Biopower",0.00201838752092492
"AZ",2032,"Rooftop PV",0.025913228224325
"AZ",2032,"CSP",0.0105870853325944
"AZ",2032,"Land-based Wind",0.0357915916792017
"AZ",2032,"Nuclear",0.287229445242251
"AZ",2032,"Imports",0
"AZ",2032,"NG-CT",0
"AZ",2032,"Oil-Gas-Steam",0
"AZ",2032,"Coal",0.201222754069762
"AZ",2032,"Geothermal",0
"AZ",2032,"Hydro",0.0770822562455163
"AZ",2032,"NG-CC",0.241687569008635
"AZ",2034,"Utility PV",0.134383627568883
"AZ",2034,"Offshore Wind",0
"AZ",2034,"Biopower",0.00193220276425484
"AZ",2034,"Land-based Wind",0.0350948382381476
"AZ",2034,"NG-CC",0.252222900133966
"AZ",2034,"Imports",0
"AZ",2034,"CSP",0.0101355487546221
"AZ",2034,"Oil-Gas-Steam",0
"AZ",2034,"Rooftop PV",0.0253551980397527
"AZ",2034,"NG-CT",0
"AZ",2034,"Hydro",0.0737908588160196
"AZ",2034,"Geothermal",0
"AZ",2034,"Nuclear",0.27496480349727
"AZ",2034,"Coal",0.192120022187084
"AZ",2036,"Land-based Wind",0.0345146547272349
"AZ",2036,"Offshore Wind",0
"AZ",2036,"Imports",0
"AZ",2036,"NG-CT",0
"AZ",2036,"Utility PV",0.131191498032336
"AZ",2036,"Hydro",0.072696524801039
"AZ",2036,"CSP",0.00998437575692456
"AZ",2036,"Biopower",0.00190354778933395
"AZ",2036,"Geothermal",0
"AZ",2036,"Nuclear",0.270887017410788
"AZ",2036,"Oil-Gas-Steam",0
"AZ",2036,"Rooftop PV",0.0256663278536797
"AZ",2036,"Coal",0.18977382372192
"AZ",2036,"NG-CC",0.263382229906744
"AZ",2038,"Offshore Wind",0
"AZ",2038,"NG-CT",0
"AZ",2038,"Imports",0
"AZ",2038,"Rooftop PV",0.026210734427446
"AZ",2038,"NG-CC",0.258498421114571
"AZ",2038,"Biopower",0.00189202066004889
"AZ",2038,"Geothermal",0
"AZ",2038,"Hydro",0.0723481977895507
"AZ",2038,"Nuclear",0.269246633235073
"AZ",2038,"CSP",0.00992403588071713
"AZ",2038,"Oil-Gas-Steam",0
"AZ",2038,"Land-based Wind",0.0443298484509853
"AZ",2038,"Coal",0.188624775780647
"AZ",2038,"Utility PV",0.128925332660961
"AZ",2040,"Imports",0
"AZ",2040,"Rooftop PV",0.0259731082105741
"AZ",2040,"Land-based Wind",0.0500303833193888
"AZ",2040,"Geothermal",0
"AZ",2040,"NG-CT",0
"AZ",2040,"Biopower",0.00183205835636148
"AZ",2040,"Utility PV",0.142174270291301
"AZ",2040,"Offshore Wind",0
"AZ",2040,"Hydro",0.070128734081952
"AZ",2040,"Oil-Gas-Steam",0
"AZ",2040,"NG-CC",0.257848566139835
"AZ",2040,"CSP",0.00960634646917018
"AZ",2040,"Nuclear",0.26071361415671
"AZ",2040,"Coal",0.181692918974707
"AZ",2042,"NG-CT",0
"AZ",2042,"Hydro",0.0695609219504202
"AZ",2042,"CSP",0.00952841314414334
"AZ",2042,"Land-based Wind",0.0589222468038646
"AZ",2042,"Biopower",0.00181722470829932
"AZ",2042,"Imports",0
"AZ",2042,"Utility PV",0.161576818059127
"AZ",2042,"NG-CC",0.234268539166005
"AZ",2042,"Oil-Gas-Steam",0
"AZ",2042,"Rooftop PV",0.0266277686767989
"AZ",2042,"Nuclear",0.258602691224597
"AZ",2042,"Geothermal",0
"AZ",2042,"Coal",0.179095376266744
"AZ",2042,"Offshore Wind",0
"AZ",2044,"Imports",0
"AZ",2044,"Geothermal",0
"AZ",2044,"CSP",0.000170145215554523
"AZ",2044,"Offshore Wind",0
"AZ",2044,"NG-CT",0
"AZ",2044,"Hydro",0.0667019058267123
"AZ",2044,"Oil-Gas-Steam",0
"AZ",2044,"Land-based Wind",0.0842481652756744
"AZ",2044,"Rooftop PV",0.026422923342021
"AZ",2044,"Utility PV",0.168123718379974
"AZ",2044,"NG-CC",0.234132726771892
"AZ",2044,"Nuclear",0.247973889260581
"AZ",2044,"Biopower",0.00174253514703774
"AZ",2044,"Coal",0.170483990780553
"AZ",2046,"Oil-Gas-Steam",0
"AZ",2046,"Utility PV",0.220236126739362
"AZ",2046,"Imports",0
"AZ",2046,"Land-based Wind",0.0801585860117381
"AZ",2046,"NG-CT",0
"AZ",2046,"CSP",0.000155654233372756
"AZ",2046,"Coal",0.162559725038827
"AZ",2046,"NG-CC",0.209916829518261
"AZ",2046,"Biopower",0.00165872809968706
"AZ",2046,"Geothermal",0
"AZ",2046,"Nuclear",0.236047610749457
"AZ",2046,"Hydro",0.0634938845770389
"AZ",2046,"Offshore Wind",0
"AZ",2046,"Rooftop PV",0.0257728550322558
"AZ",2048,"NG-CT",0
"AZ",2048,"Nuclear",0.233814814510078
"AZ",2048,"Hydro",0.0628932900348739
"AZ",2048,"CSP",0.000157797473710896
"AZ",2048,"Offshore Wind",0
"AZ",2048,"Coal",0.159803517903211
"AZ",2048,"Geothermal",0
"AZ",2048,"Utility PV",0.220977011581414
"AZ",2048,"Oil-Gas-Steam",0
"AZ",2048,"Imports",0
"AZ",2048,"NG-CC",0.213067901721084
"AZ",2048,"Biopower",0.00164303803677401
"AZ",2048,"Rooftop PV",0.0260934546895066
"AZ",2048,"Land-based Wind",0.081549174049347
"AZ",2050,"Offshore Wind",0
"AZ",2050,"Nuclear",0.229776861857113
"AZ",2050,"NG-CT",0
"AZ",2050,"Coal",0.155369288795409
"AZ",2050,"Utility PV",0.217410829489414
"AZ",2050,"Oil-Gas-Steam",0
"AZ",2050,"Biopower",0.00161466297502518
"AZ",2050,"Imports",0
"AZ",2050,"NG-CC",0.206767450696367
"AZ",2050,"Hydro",0.0618071307686951
"AZ",2050,"CSP",0.000154820194692539
"AZ",2050,"Geothermal",0
"AZ",2050,"Rooftop PV",0.0259408881437171
"AZ",2050,"Land-based Wind",0.101158067079567
"CA",2010,"Nuclear",0.159687091700534
"CA",2010,"Imports",0
"CA",2010,"Oil-Gas-Steam",0
"CA",2010,"Biopower",0.0235263051439151
"CA",2010,"NG-CT",0.000988870741265743
"CA",2010,"Offshore Wind",0
"CA",2010,"Utility PV",0.00339400845262894
"CA",2010,"Land-based Wind",0.0373946427130758
"CA",2010,"Coal",0.0118646631731894
"CA",2010,"Geothermal",0.0675384621802287
"CA",2010,"Rooftop PV",0.00301151939578935
"CA",2010,"NG-CC",0.548074304777332
"CA",2010,"CSP",0.0047864287900195
"CA",2010,"Hydro",0.139733702932021
"CA",2012,"Imports",0
"CA",2012,"Oil-Gas-Steam",0
"CA",2012,"Geothermal",0.0757310563325768
"CA",2012,"Utility PV",0.00727105254897854
"CA",2012,"Land-based Wind",0.0602428840811726
"CA",2012,"Nuclear",0.174788375863036
"CA",2012,"Coal",0.00645372464725057
"CA",2012,"Rooftop PV",0.00523978293360769
"CA",2012,"NG-CC",0.464815912001844
"CA",2012,"Biopower",0.026020268281115
"CA",2012,"Hydro",0.173103034213043
"CA",2012,"NG-CT",0.000981981992641143
"CA",2012,"Offshore Wind",0
"CA",2012,"CSP",0.00535192710473413
"CA",2014,"Oil-Gas-Steam",0
"CA",2014,"Hydro",0.0949492562878333
"CA",2014,"Offshore Wind",0
"CA",2014,"Biopower",0.0245813734590123
"CA",2014,"Nuclear",0.0831724566800011
"CA",2014,"Geothermal",0.0714187714323422
"CA",2014,"Utility PV",0.0318831798904763
"CA",2014,"NG-CT",0.00129284602007935
"CA",2014,"CSP",0.00892888051588442
"CA",2014,"Imports",0
"CA",2014,"Land-based Wind",0.0651496058483557
"CA",2014,"Coal",0
"CA",2014,"NG-CC",0.609064953842347
"CA",2014,"Rooftop PV",0.00955867602366847
"CA",2016,"Geothermal",0.0659440457504706
"CA",2016,"Nuclear",0.0767967325464416
"CA",2016,"Coal",0
"CA",2016,"Utility PV",0.0771009520151608
"CA",2016,"NG-CC",0.530307756346193
"CA",2016,"Oil-Gas-Steam",0
"CA",2016,"Imports",0
"CA",2016,"Rooftop PV",0.0171248891797348
"CA",2016,"Offshore Wind",0
"CA",2016,"CSP",0.0150291503359886
"CA",2016,"Hydro",0.133585673930732
"CA",2016,"NG-CT",0.00035110148525017
"CA",2016,"Biopower",0.020276720447356
"CA",2016,"Land-based Wind",0.0634829779626727
"CA",2018,"Hydro",0.14098804185595
"CA",2018,"Biopower",0.0233557411508302
"CA",2018,"Nuclear",0.0810522612497521
"CA",2018,"Oil-Gas-Steam",0
"CA",2018,"Rooftop PV",0.0495517334686301
"CA",2018,"Utility PV",0.133591877469819
"CA",2018,"NG-CC",0.411574672972555
"CA",2018,"Land-based Wind",0.0738944105746964
"CA",2018,"Geothermal",0.0701293023045301
"CA",2018,"Imports",0
"CA",2018,"NG-CT",0
"CA",2018,"Offshore Wind",0
"CA",2018,"Coal",0
"CA",2018,"CSP",0.0158619589532366
"CA",2020,"NG-CT",0
"CA",2020,"Utility PV",0.125215184822321
"CA",2020,"Coal",0
"CA",2020,"Rooftop PV",0.0503008978058652
"CA",2020,"Offshore Wind",0
"CA",2020,"Hydro",0.133702397704793
"CA",2020,"NG-CC",0.444054320891307
"CA",2020,"Geothermal",0.0648921982131081
"CA",2020,"CSP",0.0146774222845096
"CA",2020,"Biopower",0.0215568279427432
"CA",2020,"Imports",0
"CA",2020,"Oil-Gas-Steam",0
"CA",2020,"Nuclear",0.0749994542908746
"CA",2020,"Land-based Wind",0.0706012960444782
"CA",2022,"NG-CC",0.421149845554946
"CA",2022,"Imports",0
"CA",2022,"Rooftop PV",0.0507242131999673
"CA",2022,"Coal",0
"CA",2022,"Nuclear",0.071266557137426
"CA",2022,"NG-CT",0
"CA",2022,"Offshore Wind",0
"CA",2022,"Biopower",0.0205416356188516
"CA",2022,"Geothermal",0.0616623626858888
"CA",2022,"Utility PV",0.16513085971238
"CA",2022,"Oil-Gas-Steam",0
"CA",2022,"Land-based Wind",0.0685299146058095
"CA",2022,"CSP",0.0139468928642112
"CA",2022,"Hydro",0.127047718620519
"CA",2024,"Coal",0
"CA",2024,"Utility PV",0.19769420023284
"CA",2024,"Oil-Gas-Steam",0
"CA",2024,"Rooftop PV",0.0530529244938609
"CA",2024,"Biopower",0.0206982497911346
"CA",2024,"Geothermal",0.0656074760089281
"CA",2024,"NG-CT",2.85592196138303e-06
"CA",2024,"Offshore Wind",0
"CA",2024,"NG-CC",0.417725307981533
"CA",2024,"CSP",0.01405322985105
"CA",2024,"Land-based Wind",0.0672444100715308
"CA",2024,"Hydro",0.12801638395081
"CA",2024,"Imports",0
"CA",2024,"Nuclear",0.0359049616963513
"CA",2026,"Coal",0
"CA",2026,"Biopower",0.0218753447868503
"CA",2026,"Offshore Wind",0
"CA",2026,"CSP",0.0148524258200736
"CA",2026,"Oil-Gas-Steam",0
"CA",2026,"Rooftop PV",0.0582531802629688
"CA",2026,"NG-CT",0
"CA",2026,"Land-based Wind",0.0710799270146717
"CA",2026,"Utility PV",0.22356412826994
"CA",2026,"Imports",0
"CA",2026,"Geothermal",0.0839542484013576
"CA",2026,"Hydro",0.138733198816217
"CA",2026,"NG-CC",0.387687546627921
"CA",2026,"Nuclear",0
"CA",2028,"Utility PV",0.251719884248215
"CA",2028,"Offshore Wind",0
"CA",2028,"Biopower",0.0228248230790364
"CA",2028,"Rooftop PV",0.0633244920526889
"CA",2028,"CSP",0.0154524014538795
"CA",2028,"Land-based Wind",0.077466344434005
"CA",2028,"Coal",0
"CA",2028,"Imports",0
"CA",2028,"NG-CT",0
"CA",2028,"Nuclear",0
"CA",2028,"Oil-Gas-Steam",0
"CA",2028,"Geothermal",0.0875961569372667
"CA",2028,"Hydro",0.147077122979169
"CA",2028,"NG-CC",0.33453877481574
"CA",2030,"Utility PV",0.308475098570146
"CA",2030,"Offshore Wind",0
"CA",2030,"Biopower",0.0216930573700807
"CA",2030,"Land-based Wind",0.0843285768341266
"CA",2030,"Rooftop PV",0.0620689741752577
"CA",2030,"CSP",0.0142763672008668
"CA",2030,"NG-CT",0
"CA",2030,"Oil-Gas-Steam",0
"CA",2030,"Nuclear",0
"CA",2030,"Imports",0
"CA",2030,"Geothermal",0.0972527690248137
"CA",2030,"Hydro",0.140949634222476
"CA",2030,"Coal",0
"CA",2030,"NG-CC",0.270955522602233
"CA",2032,"Utility PV",0.316361204429201
"CA",2032,"Offshore Wind",0
"CA",2032,"Biopower",0.0212072525871841
"CA",2032,"Rooftop PV",0.0629809740836764
"CA",2032,"CSP",0.0139929696286138
"CA",2032,"Land-based Wind",0.0832207859558723
"CA",2032,"Nuclear",0
"CA",2032,"Imports",0
"CA",2032,"NG-CT",0
"CA",2032,"Oil-Gas-Steam",0
"CA",2032,"Coal",0
"CA",2032,"Geothermal",0.0950748192652562
"CA",2032,"Hydro",0.138441380977608
"CA",2032,"NG-CC",0.268720613072589
"CA",2034,"Utility PV",0.328800387513361
"CA",2034,"Offshore Wind",0
"CA",2034,"Biopower",0.0213908928017753
"CA",2034,"Land-based Wind",0.0833372425774712
"CA",2034,"NG-CC",0.251495932564724
"CA",2034,"Imports",0
"CA",2034,"CSP",0.0141217955335656
"CA",2034,"Oil-Gas-Steam",0
"CA",2034,"Rooftop PV",0.0653168377879753
"CA",2034,"NG-CT",0
"CA",2034,"Hydro",0.139639370744898
"CA",2034,"Geothermal",0.0958975404762295
"CA",2034,"Nuclear",0
"CA",2034,"Coal",0
"CA",2036,"Land-based Wind",0.0877161917398476
"CA",2036,"Offshore Wind",0
"CA",2036,"Imports",0
"CA",2036,"NG-CT",0
"CA",2036,"Utility PV",0.336898787169782
"CA",2036,"Hydro",0.140130926366599
"CA",2036,"CSP",0.0141440140460261
"CA",2036,"Biopower",0.0188719516218144
"CA",2036,"Geothermal",0.096235117012682
"CA",2036,"Nuclear",0
"CA",2036,"Oil-Gas-Steam",0
"CA",2036,"Rooftop PV",0.0669326102633239
"CA",2036,"Coal",0
"CA",2036,"NG-CC",0.239070401779925
"CA",2038,"Offshore Wind",0
"CA",2038,"NG-CT",0
"CA",2038,"Imports",0
"CA",2038,"Rooftop PV",0.0650395928863488
"CA",2038,"NG-CC",0.243599619056002
"CA",2038,"Biopower",0.0133133348120054
"CA",2038,"Geothermal",0.110924314208902
"CA",2038,"Hydro",0.134300998267584
"CA",2038,"Nuclear",0
"CA",2038,"CSP",0.013505248772414
"CA",2038,"Oil-Gas-Steam",0
"CA",2038,"Land-based Wind",0.0862272632378301
"CA",2038,"Coal",0
"CA",2038,"Utility PV",0.333089628758914
"CA",2040,"Imports",0
"CA",2040,"Rooftop PV",0.0652822561013284
"CA",2040,"Land-based Wind",0.0896591156681735
"CA",2040,"Geothermal",0.135446408294742
"CA",2040,"NG-CT",0
"CA",2040,"Biopower",0.0049217808438739
"CA",2040,"Utility PV",0.329880755879957
"CA",2040,"Offshore Wind",0
"CA",2040,"Hydro",0.131958410254706
"CA",2040,"Oil-Gas-Steam",0
"CA",2040,"NG-CC",0.229671203916269
"CA",2040,"CSP",0.0131800690409507
"CA",2040,"Nuclear",0
"CA",2040,"Coal",0
"CA",2042,"NG-CT",0
"CA",2042,"Hydro",0.125144689088315
"CA",2042,"CSP",0.0123576465656783
"CA",2042,"Land-based Wind",0.0766657501061043
"CA",2042,"Biopower",0.00337291043930397
"CA",2042,"Imports",0
"CA",2042,"Utility PV",0.335527017314474
"CA",2042,"NG-CC",0.225537776285719
"CA",2042,"Oil-Gas-Steam",0
"CA",2042,"Rooftop PV",0.0624294390211066
"CA",2042,"Nuclear",0
"CA",2042,"Geothermal",0.158964771179298
"CA",2042,"Coal",0
"CA",2042,"Offshore Wind",0
"CA",2044,"Imports",0
"CA",2044,"Geothermal",0.151077092593172
"CA",2044,"CSP",0.0117579430850984
"CA",2044,"Offshore Wind",0
"CA",2044,"NG-CT",0
"CA",2044,"Hydro",0.118935130347932
"CA",2044,"Oil-Gas-Steam",0
"CA",2044,"Land-based Wind",0.0761125825995554
"CA",2044,"Rooftop PV",0.060592739414399
"CA",2044,"Utility PV",0.351978468957917
"CA",2044,"NG-CC",0.227016774224652
"CA",2044,"Nuclear",0
"CA",2044,"Biopower",0.00252926877727391
"CA",2044,"Coal",0
"CA",2046,"Oil-Gas-Steam",0
"CA",2046,"Utility PV",0.361391740589979
"CA",2046,"Imports",0
"CA",2046,"Land-based Wind",0.0805765838101822
"CA",2046,"NG-CT",0
"CA",2046,"CSP",0.0112161591855699
"CA",2046,"Coal",0
"CA",2046,"NG-CC",0.226783499670277
"CA",2046,"Biopower",0.00241411609712494
"CA",2046,"Geothermal",0.144198846881394
"CA",2046,"Nuclear",0
"CA",2046,"Hydro",0.113520245561274
"CA",2046,"Offshore Wind",0
"CA",2046,"Rooftop PV",0.0598988082041994
"CA",2048,"NG-CT",0
"CA",2048,"Nuclear",0
"CA",2048,"Hydro",0.110482614809619
"CA",2048,"CSP",0.010932153002067
"CA",2048,"Offshore Wind",0
"CA",2048,"Coal",0
"CA",2048,"Geothermal",0.140648075990248
"CA",2048,"Utility PV",0.366332851471176
"CA",2048,"Oil-Gas-Steam",0
"CA",2048,"Imports",0
"CA",2048,"NG-CC",0.214439985249117
"CA",2048,"Biopower",0.0021909253168489
"CA",2048,"Rooftop PV",0.0588035836890523
"CA",2048,"Land-based Wind",0.0961698104718719
"CA",2050,"Offshore Wind",0
"CA",2050,"Nuclear",0
"CA",2050,"NG-CT",0
"CA",2050,"Coal",0
"CA",2050,"Utility PV",0.392452500099228
"CA",2050,"Oil-Gas-Steam",0
"CA",2050,"Biopower",0.00187346532781586
"CA",2050,"Imports",0
"CA",2050,"NG-CC",0.196588261253117
"CA",2050,"Hydro",0.106484975328188
"CA",2050,"CSP",0.0104876513968399
"CA",2050,"Geothermal",0.135558946786212
"CA",2050,"Rooftop PV",0.0567190101812997
"CA",2050,"Land-based Wind",0.0998351896272995
"CO",2010,"Nuclear",0
"CO",2010,"Imports",0
"CO",2010,"Oil-Gas-Steam",0
"CO",2010,"Biopower",0.00184476440445243
"CO",2010,"NG-CT",0
"CO",2010,"Offshore Wind",0
"CO",2010,"Utility PV",0.0012896975677887
"CO",2010,"Land-based Wind",0.0729496269631725
"CO",2010,"Coal",0.884134688257936
"CO",2010,"Geothermal",0
"CO",2010,"Rooftop PV",5.01572583210807e-05
"CO",2010,"NG-CC",0.00311800508822825
"CO",2010,"CSP",4.62381550188635e-05
"CO",2010,"Hydro",0.0365668223050821
"CO",2012,"Imports",0
"CO",2012,"Oil-Gas-Steam",0
"CO",2012,"Geothermal",0
"CO",2012,"Utility PV",0.00348909950079548
"CO",2012,"Land-based Wind",0.114043735693006
"CO",2012,"Nuclear",0
"CO",2012,"Coal",0.796654519779631
"CO",2012,"Rooftop PV",0.0024739397950357
"CO",2012,"NG-CC",0.0427825061811386
"CO",2012,"Biopower",0.00184441435501653
"CO",2012,"Hydro",0.038119943070919
"CO",2012,"NG-CT",0
"CO",2012,"Offshore Wind",0
"CO",2012,"CSP",0.000591841624457681
"CO",2014,"Oil-Gas-Steam",0
"CO",2014,"Hydro",0.0301206119461309
"CO",2014,"Offshore Wind",0
"CO",2014,"Biopower",0.00177648288401507
"CO",2014,"Nuclear",0
"CO",2014,"Geothermal",0
"CO",2014,"Utility PV",0.00710527997640046
"CO",2014,"NG-CT",0
"CO",2014,"CSP",0.00153413767706989
"CO",2014,"Imports",0
"CO",2014,"Land-based Wind",0.140557214437997
"CO",2014,"Coal",0.774490535754036
"CO",2014,"NG-CC",0.0402699041025942
"CO",2014,"Rooftop PV",0.0041458332217565
"CO",2016,"Geothermal",0
"CO",2016,"Nuclear",0
"CO",2016,"Coal",0.510179046178739
"CO",2016,"Utility PV",0.0122121296821501
"CO",2016,"NG-CC",0.291750451494949
"CO",2016,"Oil-Gas-Steam",0
"CO",2016,"Imports",0
"CO",2016,"Rooftop PV",0.00486824418125513
"CO",2016,"Offshore Wind",0
"CO",2016,"CSP",0.00132035223818958
"CO",2016,"Hydro",0.0296325449880799
"CO",2016,"NG-CT",0.000919122851425036
"CO",2016,"Biopower",0.00152941888589445
"CO",2016,"Land-based Wind",0.147588689499317
"CO",2018,"Hydro",0.0317565782857664
"CO",2018,"Biopower",0.00163556056624623
"CO",2018,"Nuclear",0
"CO",2018,"Oil-Gas-Steam",0
"CO",2018,"Rooftop PV",0.013349481127418
"CO",2018,"Utility PV",0.0255739326371206
"CO",2018,"NG-CC",0.110651664546667
"CO",2018,"Land-based Wind",0.220591278915297
"CO",2018,"Geothermal",0
"CO",2018,"Imports",0
"CO",2018,"NG-CT",0
"CO",2018,"Offshore Wind",0
"CO",2018,"Coal",0.595030173238085
"CO",2018,"CSP",0.00141133068340033
"CO",2020,"NG-CT",0
"CO",2020,"Utility PV",0.0257199486540897
"CO",2020,"Coal",0.592503699896577
"CO",2020,"Rooftop PV",0.0158876739677999
"CO",2020,"Offshore Wind",0
"CO",2020,"Hydro",0.0322737167699154
"CO",2020,"NG-CC",0.065112403561609
"CO",2020,"Geothermal",0
"CO",2020,"CSP",0.00143343477107105
"CO",2020,"Biopower",0.00166219477426296
"CO",2020,"Imports",0
"CO",2020,"Oil-Gas-Steam",0
"CO",2020,"Nuclear",0
"CO",2020,"Land-based Wind",0.265406927604675
"CO",2022,"NG-CC",0.0751134994151686
"CO",2022,"Imports",0
"CO",2022,"Rooftop PV",0.0180117157387195
"CO",2022,"Coal",0.571676723022578
"CO",2022,"Nuclear",0
"CO",2022,"NG-CT",0
"CO",2022,"Offshore Wind",0
"CO",2022,"Biopower",0.00168964688388537
"CO",2022,"Geothermal",0
"CO",2022,"Utility PV",0.025800416039717
"CO",2022,"Oil-Gas-Steam",0
"CO",2022,"Land-based Wind",0.273450986785867
"CO",2022,"CSP",0.00145027621521813
"CO",2022,"Hydro",0.0328067358988459
"CO",2024,"Coal",0.578227882656395
"CO",2024,"Utility PV",0.0254454014169467
"CO",2024,"Oil-Gas-Steam",0
"CO",2024,"Rooftop PV",0.0192302593213553
"CO",2024,"Biopower",0.00168531634880005
"CO",2024,"Geothermal",0
"CO",2024,"NG-CT",0
"CO",2024,"Offshore Wind",0
"CO",2024,"NG-CC",0.0699664069467698
"CO",2024,"CSP",0.00144389813869736
"CO",2024,"Land-based Wind",0.271278182356176
"CO",2024,"Hydro",0.0327226528148597
"CO",2024,"Imports",0
"CO",2024,"Nuclear",0
"CO",2026,"Coal",0.488222816942287
"CO",2026,"Biopower",0.0017814714302952
"CO",2026,"Offshore Wind",0
"CO",2026,"CSP",0.00151684723219185
"CO",2026,"Oil-Gas-Steam",0
"CO",2026,"Rooftop PV",0.0219606011925737
"CO",2026,"NG-CT",0
"CO",2026,"Land-based Wind",0.284713847675444
"CO",2026,"Utility PV",0.0713968867749281
"CO",2026,"Imports",0
"CO",2026,"Geothermal",0
"CO",2026,"Hydro",0.0345896312906754
"CO",2026,"NG-CC",0.0958178974616043
"CO",2026,"Nuclear",0
"CO",2028,"Utility PV",0.125694960381894
"CO",2028,"Offshore Wind",0
"CO",2028,"Biopower",0.00167799562366908
"CO",2028,"Rooftop PV",0.022553225419941
"CO",2028,"CSP",0.0014275047259126
"CO",2028,"Land-based Wind",0.259215803151009
"CO",2028,"Coal",0.459864658098276
"CO",2028,"Imports",0
"CO",2028,"NG-CT",0
"CO",2028,"Nuclear",0
"CO",2028,"Oil-Gas-Steam",0
"CO",2028,"Geothermal",0
"CO",2028,"Hydro",0.0325805112240631
"CO",2028,"NG-CC",0.0969853413752345
"CO",2030,"Utility PV",0.12910810620834
"CO",2030,"Offshore Wind",0
"CO",2030,"Biopower",0.0017325837685198
"CO",2030,"Land-based Wind",0.269437003029586
"CO",2030,"Rooftop PV",0.0255717186126477
"CO",2030,"CSP",0.001484789462584
"CO",2030,"NG-CT",0
"CO",2030,"Oil-Gas-Steam",0
"CO",2030,"Nuclear",0
"CO",2030,"Imports",0
"CO",2030,"Geothermal",0
"CO",2030,"Hydro",0.0336404124782278
"CO",2030,"Coal",0.433214229847917
"CO",2030,"NG-CC",0.105811156592178
"CO",2032,"Utility PV",0.127507729290042
"CO",2032,"Offshore Wind",0
"CO",2032,"Biopower",0.00173315075902281
"CO",2032,"Rooftop PV",0.027590312795013
"CO",2032,"CSP",0.0014786775759737
"CO",2032,"Land-based Wind",0.271570505415584
"CO",2032,"Nuclear",0
"CO",2032,"Imports",0
"CO",2032,"NG-CT",0
"CO",2032,"Oil-Gas-Steam",0
"CO",2032,"Coal",0.433561854080161
"CO",2032,"Geothermal",0
"CO",2032,"Hydro",0.033651421351068
