"gid","time","tech","value"
"PA",2050,"Offshore Wind",0
"PA",2050,"Nuclear",0.110570684696486
"PA",2050,"NG-CT",0
"PA",2050,"Coal",0.0587336644236012
"PA",2050,"Utility PV",0.00117314308885729
"PA",2050,"Oil-Gas-Steam",0
"PA",2050,"Biopower",0.00177704476912875
"PA",2050,"Imports",0
"PA",2050,"NG-CC",0.809960207804551
"PA",2050,"Hydro",0.00806153455511322
"PA",2050,"CSP",0
"PA",2050,"Geothermal",0
"PA",2050,"Rooftop PV",0.00124308469867781
"PA",2050,"Land-based Wind",0.00848063596358458
"RI",2010,"Nuclear",0
"RI",2010,"Imports",0
"RI",2010,"Oil-Gas-Steam",0.000638429856579673
"RI",2010,"Biopower",0.00756134910667658
"RI",2010,"NG-CT",0
"RI",2010,"Offshore Wind",0
"RI",2010,"Utility PV",0
"RI",2010,"Land-based Wind",0.000494005640979975
"RI",2010,"Coal",0
"RI",2010,"Geothermal",0
"RI",2010,"Rooftop PV",0
"RI",2010,"NG-CC",0.989917831832985
"RI",2010,"CSP",0
"RI",2010,"Hydro",0.00138838356277895
"RI",2012,"Imports",0
"RI",2012,"Oil-Gas-Steam",0
"RI",2012,"Geothermal",0
"RI",2012,"Utility PV",0
"RI",2012,"Land-based Wind",0.00299558876903951
"RI",2012,"Nuclear",0
"RI",2012,"Coal",0
"RI",2012,"Rooftop PV",0
"RI",2012,"NG-CC",0.983128760035296
"RI",2012,"Biopower",0.0110649187515833
"RI",2012,"Hydro",0.00281073244408157
"RI",2012,"NG-CT",0
"RI",2012,"Offshore Wind",0
"RI",2012,"CSP",0
"RI",2014,"Oil-Gas-Steam",0
"RI",2014,"Hydro",0.00370083730841032
"RI",2014,"Offshore Wind",0
"RI",2014,"Biopower",0.0609061442449212
"RI",2014,"Nuclear",0
"RI",2014,"Geothermal",0
"RI",2014,"Utility PV",0.00326331257619357
"RI",2014,"NG-CT",0
"RI",2014,"CSP",0
"RI",2014,"Imports",0
"RI",2014,"Land-based Wind",0.00660956026131385
"RI",2014,"Coal",0
"RI",2014,"NG-CC",0.925507887939043
"RI",2014,"Rooftop PV",1.22576701182686e-05
"RI",2016,"Geothermal",0
"RI",2016,"Nuclear",0
"RI",2016,"Coal",0
"RI",2016,"Utility PV",0.00835649286599122
"RI",2016,"NG-CC",0.917036812328592
"RI",2016,"Oil-Gas-Steam",0
"RI",2016,"Imports",0
"RI",2016,"Rooftop PV",0.000390196650445303
"RI",2016,"Offshore Wind",0.0233103191278796
"RI",2016,"CSP",0
"RI",2016,"Hydro",0.00365538861091706
"RI",2016,"NG-CT",0
"RI",2016,"Biopower",0.0311298702512404
"RI",2016,"Land-based Wind",0.0161209201649344
"RI",2018,"Hydro",0.0115573145899124
"RI",2018,"Biopower",0.0887895385339822
"RI",2018,"Nuclear",0
"RI",2018,"Oil-Gas-Steam",0
"RI",2018,"Rooftop PV",0.00656554399005294
"RI",2018,"Utility PV",0.0437866663127116
"RI",2018,"NG-CC",0.687613265739802
"RI",2018,"Land-based Wind",0.0649508299846139
"RI",2018,"Geothermal",0
"RI",2018,"Imports",0
"RI",2018,"NG-CT",0
"RI",2018,"Offshore Wind",0.0967368408489254
"RI",2018,"Coal",0
"RI",2018,"CSP",0
"RI",2020,"NG-CT",0
"RI",2020,"Utility PV",0.0362227744609377
"RI",2020,"Coal",0
"RI",2020,"Rooftop PV",0.0165692515373349
"RI",2020,"Offshore Wind",0.0808540278658543
"RI",2020,"Hydro",0.00966087625631649
"RI",2020,"NG-CC",0.727712355884091
"RI",2020,"Geothermal",0
"RI",2020,"CSP",0
"RI",2020,"Biopower",0.0746506657980805
"RI",2020,"Imports",0
"RI",2020,"Oil-Gas-Steam",0
"RI",2020,"Nuclear",0
"RI",2020,"Land-based Wind",0.0543300481973847
"RI",2022,"NG-CC",0.850963665788478
"RI",2022,"Imports",0
"RI",2022,"Rooftop PV",0.0191063134613168
"RI",2022,"Coal",0
"RI",2022,"Nuclear",0
"RI",2022,"NG-CT",0
"RI",2022,"Offshore Wind",0.0410423042789796
"RI",2022,"Biopower",0.0382011440941024
"RI",2022,"Geothermal",0
"RI",2022,"Utility PV",0.0182041644360674
"RI",2022,"Oil-Gas-Steam",0
"RI",2022,"Land-based Wind",0.0275785375874487
"RI",2022,"CSP",0
"RI",2022,"Hydro",0.00490387035360708
"RI",2024,"Coal",0
"RI",2024,"Utility PV",0.0136113307735672
"RI",2024,"Oil-Gas-Steam",0
"RI",2024,"Rooftop PV",0.0206350830687728
"RI",2024,"Biopower",0.0291704027338355
"RI",2024,"Geothermal",0
"RI",2024,"NG-CT",0
"RI",2024,"Offshore Wind",0.478556617938284
"RI",2024,"NG-CC",0.433500747294346
"RI",2024,"CSP",0
"RI",2024,"Land-based Wind",0.020823394033944
"RI",2024,"Hydro",0.00370242415725039
"RI",2024,"Imports",0
"RI",2024,"Nuclear",0
"RI",2026,"Coal",0
"RI",2026,"Biopower",0.0326145103794797
"RI",2026,"Offshore Wind",0.526647210571591
"RI",2026,"CSP",0
"RI",2026,"Oil-Gas-Steam",0
"RI",2026,"Rooftop PV",0.023543419144136
"RI",2026,"NG-CT",0
"RI",2026,"Land-based Wind",0.022915993483408
"RI",2026,"Utility PV",0.0148295329855198
"RI",2026,"Imports",0
"RI",2026,"Geothermal",0
"RI",2026,"Hydro",0.00407481308997903
"RI",2026,"NG-CC",0.375374520345886
"RI",2026,"Nuclear",0
"RI",2028,"Utility PV",0.0144727077043496
"RI",2028,"Offshore Wind",0.519296953391397
"RI",2028,"Biopower",0.0328811943521101
"RI",2028,"Rooftop PV",0.0364615568991152
"RI",2028,"CSP",0
"RI",2028,"Land-based Wind",0.0225962521252249
"RI",2028,"Coal",0
"RI",2028,"Imports",0
"RI",2028,"NG-CT",0
"RI",2028,"Nuclear",0
"RI",2028,"Oil-Gas-Steam",0
"RI",2028,"Geothermal",0
"RI",2028,"Hydro",0.00401942261873076
"RI",2028,"NG-CC",0.370271912909072
"RI",2030,"Utility PV",0.0141640751084032
"RI",2030,"Offshore Wind",0.51339466147383
"RI",2030,"Biopower",0.0336865878175853
"RI",2030,"Land-based Wind",0.0223390928048847
"RI",2030,"Rooftop PV",0.04631082802241
"RI",2030,"CSP",0
"RI",2030,"NG-CT",0
"RI",2030,"Oil-Gas-Steam",0
"RI",2030,"Nuclear",0
"RI",2030,"Imports",0
"RI",2030,"Geothermal",0
"RI",2030,"Hydro",0.00397446395743094
"RI",2030,"Coal",0
"RI",2030,"NG-CC",0.366130290815456
"RI",2032,"Utility PV",0.0139092663200961
"RI",2032,"Offshore Wind",0.509241457921315
"RI",2032,"Biopower",0.0335722983121592
"RI",2032,"Rooftop PV",0.0540193138570807
"RI",2032,"CSP",0
"RI",2032,"Land-based Wind",0.0221584797888799
"RI",2032,"Nuclear",0
"RI",2032,"Imports",0
"RI",2032,"NG-CT",0
"RI",2032,"Oil-Gas-Steam",0
"RI",2032,"Coal",0
"RI",2032,"Geothermal",0
"RI",2032,"Hydro",0.00394218786979
"RI",2032,"NG-CC",0.363156995930679
"RI",2034,"Utility PV",0.0173395272378639
"RI",2034,"Offshore Wind",0.641070334499489
"RI",2034,"Biopower",0.0420586785245676
"RI",2034,"Land-based Wind",0.0264090817440967
"RI",2034,"NG-CC",0.20032486872939
"RI",2034,"Imports",0
"RI",2034,"CSP",0
"RI",2034,"Oil-Gas-Steam",0
"RI",2034,"Rooftop PV",0.0678352761408863
"RI",2034,"NG-CT",0
"RI",2034,"Hydro",0.00496223312370647
"RI",2034,"Geothermal",0
"RI",2034,"Nuclear",0
"RI",2034,"Coal",0
"RI",2036,"Land-based Wind",0.0265674606574076
"RI",2036,"Offshore Wind",0.644921692389108
"RI",2036,"Imports",0
"RI",2036,"NG-CT",0
"RI",2036,"Utility PV",0.0172727675537192
"RI",2036,"Hydro",0.00499303707697697
"RI",2036,"CSP",0
"RI",2036,"Biopower",0.0423197653247223
"RI",2036,"Geothermal",0
"RI",2036,"Nuclear",0
"RI",2036,"Oil-Gas-Steam",0
"RI",2036,"Rooftop PV",0.0675744966419774
"RI",2036,"Coal",0
"RI",2036,"NG-CC",0.196350780356088
"RI",2038,"Offshore Wind",0.685728375983595
"RI",2038,"NG-CT",0
"RI",2038,"Imports",0
"RI",2038,"Rooftop PV",0.071127552170417
"RI",2038,"NG-CC",0.146667926618643
"RI",2038,"Biopower",0.0447392154454567
"RI",2038,"Geothermal",0
"RI",2038,"Hydro",0.00530725573153564
"RI",2038,"Nuclear",0
"RI",2038,"CSP",0
"RI",2038,"Oil-Gas-Steam",0
"RI",2038,"Land-based Wind",0.0282490158611304
"RI",2038,"Coal",0
"RI",2038,"Utility PV",0.0181806581892223
"RI",2040,"Imports",0
"RI",2040,"Rooftop PV",0.0729801787047354
"RI",2040,"Land-based Wind",0.0292706101519091
"RI",2040,"Geothermal",0
"RI",2040,"NG-CT",0
"RI",2040,"Biopower",0.0463733476292475
"RI",2040,"Utility PV",0.0186545971674612
"RI",2040,"Offshore Wind",0.710547604071445
"RI",2040,"Hydro",0.00550110708346835
"RI",2040,"Oil-Gas-Steam",0
"RI",2040,"NG-CC",0.116672555191734
"RI",2040,"CSP",0
"RI",2040,"Nuclear",0
"RI",2040,"Coal",0
"RI",2042,"NG-CT",0
"RI",2042,"Hydro",0.00528354239743411
"RI",2042,"CSP",0
"RI",2042,"Land-based Wind",0.0217743510354668
"RI",2042,"Biopower",0.0445393162853325
"RI",2042,"Imports",0
"RI",2042,"Utility PV",0.0177405123047341
"RI",2042,"NG-CC",0.158722873335374
"RI",2042,"Oil-Gas-Steam",0
"RI",2042,"Rooftop PV",0.0694048260991425
"RI",2042,"Nuclear",0
"RI",2042,"Geothermal",0
"RI",2042,"Coal",0
"RI",2042,"Offshore Wind",0.682534578542516
"RI",2044,"Imports",0
"RI",2044,"Geothermal",0
"RI",2044,"CSP",0
"RI",2044,"Offshore Wind",0.700508031575917
"RI",2044,"NG-CT",0
"RI",2044,"Hydro",0.00542387728582471
"RI",2044,"Oil-Gas-Steam",0
"RI",2044,"Land-based Wind",0.0223471474443474
"RI",2044,"Rooftop PV",0.0705466766382625
"RI",2044,"Utility PV",0.00836068034732787
"RI",2044,"NG-CC",0.147091272443652
"RI",2044,"Nuclear",0
"RI",2044,"Biopower",0.0457223142646676
"RI",2044,"Coal",0
"RI",2046,"Oil-Gas-Steam",0
"RI",2046,"Utility PV",0.00585871730657381
"RI",2046,"Imports",0
"RI",2046,"Land-based Wind",0.00250196467510965
"RI",2046,"NG-CT",0
"RI",2046,"CSP",0
"RI",2046,"Coal",0
"RI",2046,"NG-CC",0.121415167983719
"RI",2046,"Biopower",0.0517407466025828
"RI",2046,"Geothermal",0
"RI",2046,"Nuclear",0
"RI",2046,"Hydro",0.00607559666407187
"RI",2046,"Offshore Wind",0.73393419109482
"RI",2046,"Rooftop PV",0.0784736156731228
"RI",2048,"NG-CT",0
"RI",2048,"Nuclear",0
"RI",2048,"Hydro",0.00631681184882775
"RI",2048,"CSP",0
"RI",2048,"Offshore Wind",0.76343972627578
"RI",2048,"Coal",0
"RI",2048,"Geothermal",0
"RI",2048,"Utility PV",0
"RI",2048,"Oil-Gas-Steam",0
"RI",2048,"Imports",0
"RI",2048,"NG-CC",0.0953966248135511
"RI",2048,"Biopower",0.0537949734450185
"RI",2048,"Rooftop PV",0.0810518636168229
"RI",2048,"Land-based Wind",0
"RI",2050,"Offshore Wind",0.735217320887619
"RI",2050,"Nuclear",0
"RI",2050,"NG-CT",0.00559863449824121
"RI",2050,"Coal",0
"RI",2050,"Utility PV",0
"RI",2050,"Oil-Gas-Steam",0
"RI",2050,"Biopower",0.0518128105807507
"RI",2050,"Imports",0
"RI",2050,"NG-CC",0.123053163184641
"RI",2050,"Hydro",0.00608405869243647
"RI",2050,"CSP",0
"RI",2050,"Geothermal",0
"RI",2050,"Rooftop PV",0.078234012156312
"RI",2050,"Land-based Wind",0
"SC",2010,"Nuclear",0.503359474068309
"SC",2010,"Imports",0
"SC",2010,"Oil-Gas-Steam",0
"SC",2010,"Biopower",0.0118008993774369
"SC",2010,"NG-CT",0.0013399074831768
"SC",2010,"Offshore Wind",0
"SC",2010,"Utility PV",1.63662208093796e-07
"SC",2010,"Land-based Wind",0
"SC",2010,"Coal",0.371186242560306
"SC",2010,"Geothermal",0
"SC",2010,"Rooftop PV",0
"SC",2010,"NG-CC",0.0894170121991748
"SC",2010,"CSP",0
"SC",2010,"Hydro",0.0228963006493885
"SC",2012,"Imports",0
"SC",2012,"Oil-Gas-Steam",0
"SC",2012,"Geothermal",0
"SC",2012,"Utility PV",3.63373719068111e-05
"SC",2012,"Land-based Wind",0
"SC",2012,"Nuclear",0.61567226824459
"SC",2012,"Coal",0.155051428095661
"SC",2012,"Rooftop PV",0
"SC",2012,"NG-CC",0.194314351044343
"SC",2012,"Biopower",0.0156595128305037
"SC",2012,"Hydro",0.0177083481692498
"SC",2012,"NG-CT",0.00155775424374571
"SC",2012,"Offshore Wind",0
"SC",2012,"CSP",0
"SC",2014,"Oil-Gas-Steam",0
"SC",2014,"Hydro",0.0317101664976578
"SC",2014,"Offshore Wind",0
"SC",2014,"Biopower",0.0149569447133508
"SC",2014,"Nuclear",0.57252595092228
"SC",2014,"Geothermal",0
"SC",2014,"Utility PV",0.000106980299113347
"SC",2014,"NG-CT",0.0011075857183679
"SC",2014,"CSP",0
"SC",2014,"Imports",0
"SC",2014,"Land-based Wind",0
"SC",2014,"Coal",0.296774594846258
"SC",2014,"NG-CC",0.0828080411283338
"SC",2014,"Rooftop PV",9.7358746376711e-06
"SC",2016,"Geothermal",0
"SC",2016,"Nuclear",0.655440951803426
"SC",2016,"Coal",0.174482065105407
"SC",2016,"Utility PV",0.000409976781360623
"SC",2016,"NG-CC",0.124473566725231
"SC",2016,"Oil-Gas-Steam",0
"SC",2016,"Imports",0
"SC",2016,"Rooftop PV",0.000383942984790248
"SC",2016,"Offshore Wind",0
"SC",2016,"CSP",0
"SC",2016,"Hydro",0.0261133229488248
"SC",2016,"NG-CT",0.00162274515408307
"SC",2016,"Biopower",0.0170734284968771
"SC",2016,"Land-based Wind",0
"SC",2018,"Hydro",0.0242650118031264
"SC",2018,"Biopower",0.0160278777339924
"SC",2018,"Nuclear",0.609048586536869
"SC",2018,"Oil-Gas-Steam",0
"SC",2018,"Rooftop PV",0.00184598433870587
"SC",2018,"Utility PV",0.00864421393786015
"SC",2018,"NG-CC",0.128253488297276
"SC",2018,"Land-based Wind",0
"SC",2018,"Geothermal",0
"SC",2018,"Imports",0
"SC",2018,"NG-CT",0.000904923056654369
"SC",2018,"Offshore Wind",0
"SC",2018,"Coal",0.211009914295516
"SC",2018,"CSP",0
"SC",2020,"NG-CT",0.00131829606440464
"SC",2020,"Utility PV",0.00963836163859303
"SC",2020,"Coal",0.238734104477521
"SC",2020,"Rooftop PV",0.0036156620431544
"SC",2020,"Offshore Wind",0
"SC",2020,"Hydro",0.0224816699798592
"SC",2020,"NG-CC",0.144211082830599
"SC",2020,"Geothermal",0
"SC",2020,"CSP",0
"SC",2020,"Biopower",0.0157138802965303
"SC",2020,"Imports",0
"SC",2020,"Oil-Gas-Steam",0
"SC",2020,"Nuclear",0.564286942669338
"SC",2020,"Land-based Wind",0
"SC",2022,"NG-CC",0.160536410244545
"SC",2022,"Imports",0
"SC",2022,"Rooftop PV",0.00523956792875165
"SC",2022,"Coal",0.216295443277427
"SC",2022,"Nuclear",0.5329772266508
"SC",2022,"NG-CT",0.00120337507234934
"SC",2022,"Offshore Wind",0
"SC",2022,"Biopower",0.014841988547084
"SC",2022,"Geothermal",0
"SC",2022,"Utility PV",0.0476717239176132
"SC",2022,"Oil-Gas-Steam",0
"SC",2022,"Land-based Wind",0
"SC",2022,"CSP",0
"SC",2022,"Hydro",0.0212342643614301
"SC",2024,"Coal",0.177096071412243
"SC",2024,"Utility PV",0.0477344226525029
"SC",2024,"Oil-Gas-Steam",0
"SC",2024,"Rooftop PV",0.00603100245622998
"SC",2024,"Biopower",0.0150112461862243
"SC",2024,"Geothermal",0
"SC",2024,"NG-CT",0.00106257988483755
"SC",2024,"Offshore Wind",0
"SC",2024,"NG-CC",0.192532973423221
"SC",2024,"CSP",0
"SC",2024,"Land-based Wind",0
"SC",2024,"Hydro",0.0214764193424352
"SC",2024,"Imports",0
"SC",2024,"Nuclear",0.539055284642307
"SC",2026,"Coal",0.157159868799601
"SC",2026,"Biopower",0.0149880758678206
"SC",2026,"Offshore Wind",0
"SC",2026,"CSP",0
"SC",2026,"Oil-Gas-Steam",0
"SC",2026,"Rooftop PV",0.00649650693188939
"SC",2026,"NG-CT",0.00101112019607987
"SC",2026,"Land-based Wind",0
"SC",2026,"Utility PV",0.0471853271961406
"SC",2026,"Imports",0
"SC",2026,"Geothermal",0
"SC",2026,"Hydro",0.0214432698311846
"SC",2026,"NG-CC",0.213492594882424
"SC",2026,"Nuclear",0.53822323629486
"SC",2028,"Utility PV",0.0819931017200202
"SC",2028,"Offshore Wind",0
"SC",2028,"Biopower",0.0132011543543339
"SC",2028,"Rooftop PV",0.00591009626658566
"SC",2028,"CSP",0
"SC",2028,"Land-based Wind",0
"SC",2028,"Coal",0.147845939123073
"SC",2028,"Imports",0
"SC",2028,"NG-CT",0.000890571538131373
"SC",2028,"Nuclear",0.474054714032531
"SC",2028,"Oil-Gas-Steam",0
"SC",2028,"Geothermal",0
"SC",2028,"Hydro",0.0188867415270337
"SC",2028,"NG-CC",0.257217681438292
"SC",2030,"Utility PV",0.0780525882107904
"SC",2030,"Offshore Wind",0
"SC",2030,"Biopower",0.0126933349610119
"SC",2030,"Land-based Wind",0
"SC",2030,"Rooftop PV",0.00575876526942237
"SC",2030,"CSP",0
"SC",2030,"NG-CT",0.000838619802559276
"SC",2030,"Oil-Gas-Steam",0
"SC",2030,"Nuclear",0.455818871103961
"SC",2030,"Imports",0
"SC",2030,"Geothermal",0
"SC",2030,"Hydro",0.0181602100914749
"SC",2030,"Coal",0.116922868545377
"SC",2030,"NG-CC",0.311754742015403
"SC",2032,"Utility PV",0.0718846842544354
"SC",2032,"Offshore Wind",0
"SC",2032,"Biopower",0.0118080624104634
"SC",2032,"Rooftop PV",0.00536432792597801
"SC",2032,"CSP",0
"SC",2032,"Land-based Wind",0
"SC",2032,"Nuclear",0.376242650101276
"SC",2032,"Imports",0
"SC",2032,"NG-CT",0.000646747306705494
"SC",2032,"Oil-Gas-Steam",0
"SC",2032,"Coal",0.104923858880723
"SC",2032,"Geothermal",0
"SC",2032,"Hydro",0.016893660712958
"SC",2032,"NG-CC",0.412236008407461
"SC",2034,"Utility PV",0.0720987489147616
"SC",2034,"Offshore Wind",0
"SC",2034,"Biopower",0.0117004160489322
"SC",2034,"Land-based Wind",0
"SC",2034,"NG-CC",0.453807302144117
"SC",2034,"Imports",0
"SC",2034,"CSP",0
"SC",2034,"Oil-Gas-Steam",0
"SC",2034,"Rooftop PV",0.00540878673875441
"SC",2034,"NG-CT",0.000655208958202178
"SC",2034,"Hydro",0.0171146871756493
"SC",2034,"Geothermal",0
"SC",2034,"Nuclear",0.381165181900539
"SC",2034,"Coal",0.0580496681190448
"SC",2036,"Land-based Wind",0
"SC",2036,"Offshore Wind",0
"SC",2036,"Imports",0
"SC",2036,"NG-CT",0.000634351801513248
"SC",2036,"Utility PV",0.0691073502289183
"SC",2036,"Hydro",0.0165698782141174
"SC",2036,"CSP",0
"SC",2036,"Biopower",0.0112799362460987
"SC",2036,"Geothermal",0
"SC",2036,"Nuclear",0.369031614702254
"SC",2036,"Oil-Gas-Steam",0
"SC",2036,"Rooftop PV",0.00519808006347307
"SC",2036,"Coal",0.0476540809250232
"SC",2036,"NG-CC",0.480524707818602
"SC",2038,"Offshore Wind",0
"SC",2038,"NG-CT",0.000715021487956098
"SC",2038,"Imports",0
"SC",2038,"Rooftop PV",0.00534693194922658
"SC",2038,"NG-CC",0.464256588333835
"SC",2038,"Biopower",0.00812926753633035
"SC",2038,"Geothermal",0
"SC",2038,"Hydro",0.0171905506197099
"SC",2038,"Nuclear",0.382854754322059
"SC",2038,"CSP",0
"SC",2038,"Oil-Gas-Steam",0
"SC",2038,"Land-based Wind",0
"SC",2038,"Coal",0.0505260883715643
"SC",2038,"Utility PV",0.0709807973793185
"SC",2040,"Imports",0
"SC",2040,"Rooftop PV",0.00523914683465765
"SC",2040,"Land-based Wind",0
"SC",2040,"Geothermal",0
"SC",2040,"NG-CT",0.000545148302161093
"SC",2040,"Biopower",0.00803830841501216
"SC",2040,"Utility PV",0.0694864755137801
"SC",2040,"Offshore Wind",0
"SC",2040,"Hydro",0.0169982039694912
"SC",2040,"Oil-Gas-Steam",0
"SC",2040,"NG-CC",0.487235286773588
"SC",2040,"CSP",0
"SC",2040,"Nuclear",0.378570957302218
"SC",2040,"Coal",0.0338864728890919
"SC",2042,"NG-CT",0.000481570389918108
"SC",2042,"Hydro",0.0170308689948431
"SC",2042,"CSP",0
"SC",2042,"Land-based Wind",0
"SC",2042,"Biopower",0.00642297724518453
"SC",2042,"Imports",0
"SC",2042,"Utility PV",0.0688714858220279
"SC",2042,"NG-CC",0.494010488189326
"SC",2042,"Oil-Gas-Steam",0
"SC",2042,"Rooftop PV",0.00520179363025796
"SC",2042,"Nuclear",0.379298447685319
"SC",2042,"Geothermal",0
"SC",2042,"Coal",0.028682368043123
"SC",2042,"Offshore Wind",0
"SC",2044,"Imports",0
"SC",2044,"Geothermal",0
"SC",2044,"CSP",0
"SC",2044,"Offshore Wind",0
"SC",2044,"NG-CT",0.000830699744434049
"SC",2044,"Hydro",0.0173180492061319
"SC",2044,"Oil-Gas-Steam",0
"SC",2044,"Land-based Wind",0
"SC",2044,"Rooftop PV",0.0052426362132338
"SC",2044,"Utility PV",0.0692962257802915
"SC",2044,"NG-CC",0.555460907857499
"SC",2044,"Nuclear",0.3215028981032
"SC",2044,"Biopower",0.00653128363653389
"SC",2044,"Coal",0.0238172994586761
"SC",2046,"Oil-Gas-Steam",0
"SC",2046,"Utility PV",0.0887056776007407
"SC",2046,"Imports",0
"SC",2046,"Land-based Wind",0
"SC",2046,"NG-CT",0.000822531300225067
"SC",2046,"CSP",0
"SC",2046,"Coal",0.0235830989751195
"SC",2046,"NG-CC",0.539709535842108
"SC",2046,"Biopower",0.00646706015945264
"SC",2046,"Geothermal",0
"SC",2046,"Nuclear",0.318341492909833
"SC",2046,"Hydro",0.0171477572086966
"SC",2046,"Offshore Wind",0
"SC",2046,"Rooftop PV",0.00522284600382378
"SC",2048,"NG-CT",0.0015718495670649
"SC",2048,"Nuclear",0.3109421414048
"SC",2048,"Hydro",0.0167491843366832
"SC",2048,"CSP",0
"SC",2048,"Offshore Wind",0
"SC",2048,"Coal",0.023035184661773
"SC",2048,"Geothermal",0
"SC",2048,"Utility PV",0.10401860836192
"SC",2048,"Oil-Gas-Steam",0
"SC",2048,"Imports",0
"SC",2048,"NG-CC",0.532193741985336
"SC",2048,"Biopower",0.00631678543959651
"SC",2048,"Rooftop PV",0.00517250424282586
"SC",2048,"Land-based Wind",0
"SC",2050,"Offshore Wind",0
"SC",2050,"Nuclear",0.316208978185717
"SC",2050,"NG-CT",0.00212461591511292
"SC",2050,"Coal",0.0234253619381104
"SC",2050,"Utility PV",0.103611104814963
"SC",2050,"Oil-Gas-Steam",0
"SC",2050,"Biopower",0.00642378115828592
"SC",2050,"Imports",0
"SC",2050,"NG-CC",0.525748518377107
"SC",2050,"Hydro",0.0170328873423815
"SC",2050,"CSP",0
"SC",2050,"Geothermal",0
"SC",2050,"Rooftop PV",0.005424752268322
"SC",2050,"Land-based Wind",0
"SD",2010,"Nuclear",0
"SD",2010,"Imports",0
"SD",2010,"Oil-Gas-Steam",0
"SD",2010,"Biopower",0
"SD",2010,"NG-CT",0
"SD",2010,"Offshore Wind",0
"SD",2010,"Utility PV",0
"SD",2010,"Land-based Wind",0.153937332180271
"SD",2010,"Coal",0.377944619471724
"SD",2010,"Geothermal",0
"SD",2010,"Rooftop PV",0
"SD",2010,"NG-CC",0
"SD",2010,"CSP",0
"SD",2010,"Hydro",0.468118048348005
"SD",2012,"Imports",0
"SD",2012,"Oil-Gas-Steam",0
"SD",2012,"Geothermal",0
"SD",2012,"Utility PV",0
"SD",2012,"Land-based Wind",0.133388530594342
"SD",2012,"Nuclear",0
"SD",2012,"Coal",0.286434800112849
"SD",2012,"Rooftop PV",0
"SD",2012,"NG-CC",0.0694434623722547
"SD",2012,"Biopower",0
"SD",2012,"Hydro",0.510733206920553
"SD",2012,"NG-CT",0
"SD",2012,"Offshore Wind",0
"SD",2012,"CSP",0
"SD",2014,"Oil-Gas-Steam",0
"SD",2014,"Hydro",0.472770635417166
"SD",2014,"Offshore Wind",0
"SD",2014,"Biopower",0
"SD",2014,"Nuclear",0
"SD",2014,"Geothermal",0
"SD",2014,"Utility PV",0
"SD",2014,"NG-CT",0.000199550348758866
"SD",2014,"CSP",0
"SD",2014,"Imports",0
"SD",2014,"Land-based Wind",0.166943316406505
"SD",2014,"Coal",0.348165312749332
"SD",2014,"NG-CC",0.0101329166786104
"SD",2014,"Rooftop PV",0.00178826839962673
"SD",2016,"Geothermal",0
"SD",2016,"Nuclear",0
"SD",2016,"Coal",0.289079777576874
"SD",2016,"Utility PV",6.63252379875903e-05
"SD",2016,"NG-CC",0.151046679747047
"SD",2016,"Oil-Gas-Steam",0
"SD",2016,"Imports",0
"SD",2016,"Rooftop PV",0.00229799305127068
"SD",2016,"Offshore Wind",0
"SD",2016,"CSP",0
"SD",2016,"Hydro",0.359892051503526
"SD",2016,"NG-CT",0.00263311954457279
"SD",2016,"Biopower",0
"SD",2016,"Land-based Wind",0.194984053338721
"SD",2018,"Hydro",0.378734346433467
"SD",2018,"Biopower",0
"SD",2018,"Nuclear",0
"SD",2018,"Oil-Gas-Steam",0
"SD",2018,"Rooftop PV",0.00590446731537921
"SD",2018,"Utility PV",0.000185765556804208
"SD",2018,"NG-CC",0.126762827307681
"SD",2018,"Land-based Wind",0.239091252230637
"SD",2018,"Geothermal",0
"SD",2018,"Imports",0
"SD",2018,"NG-CT",0.00256523123969691
"SD",2018,"Offshore Wind",0
"SD",2018,"Coal",0.246756109916335
"SD",2018,"CSP",0
"SD",2020,"NG-CT",0.0025229169225482
"SD",2020,"Utility PV",0.000183160152114882
"SD",2020,"Coal",0.214231098403944
"SD",2020,"Rooftop PV",0.00583211563026898
"SD",2020,"Offshore Wind",0
"SD",2020,"Hydro",0.377747313775982
"SD",2020,"NG-CC",0.126432466326465
"SD",2020,"Geothermal",0
"SD",2020,"CSP",0
"SD",2020,"Biopower",0
"SD",2020,"Imports",0
"SD",2020,"Oil-Gas-Steam",0
"SD",2020,"Nuclear",0
"SD",2020,"Land-based Wind",0.273050928788676
"SD",2022,"NG-CC",0.172220476391939
"SD",2022,"Imports",0
"SD",2022,"Rooftop PV",0.00574858989223053
"SD",2022,"Coal",0.171424943392819
"SD",2022,"Nuclear",0
"SD",2022,"NG-CT",0.00251594546320729
"SD",2022,"Offshore Wind",0
"SD",2022,"Biopower",0
"SD",2022,"Geothermal",0
"SD",2022,"Utility PV",0.000180471042884971
"SD",2022,"Oil-Gas-Steam",0
"SD",2022,"Land-based Wind",0.271206071676426
"SD",2022,"CSP",0
"SD",2022,"Hydro",0.376703502140493
"SD",2024,"Coal",0.137214756084763
"SD",2024,"Utility PV",0.000185698545021345
"SD",2024,"Oil-Gas-Steam",0
"SD",2024,"Rooftop PV",0.00591422892359096
"SD",2024,"Biopower",0
"SD",2024,"Geothermal",0
"SD",2024,"NG-CT",0.00259890081669433
"SD",2024,"Offshore Wind",0
"SD",2024,"NG-CC",0.180883256370431
"SD",2024,"CSP",0
"SD",2024,"Land-based Wind",0.282986840660441
