"gid","time","tech","value"
"TN",2024,"Utility PV",0.0955753394202142
"TN",2024,"Oil-Gas-Steam",0
"TN",2024,"Rooftop PV",0.00139667271830052
"TN",2024,"Biopower",0.0011373917112719
"TN",2024,"Geothermal",0
"TN",2024,"NG-CT",0.00170689325787943
"TN",2024,"Offshore Wind",0
"TN",2024,"NG-CC",0.240729760454626
"TN",2024,"CSP",0
"TN",2024,"Land-based Wind",0.00136274208486766
"TN",2024,"Hydro",0.102575317479756
"TN",2024,"Imports",0
"TN",2024,"Nuclear",0.428301193858787
"TN",2026,"Coal",0.122498046387754
"TN",2026,"Biopower",0.00103316231565185
"TN",2026,"Offshore Wind",0
"TN",2026,"CSP",0
"TN",2026,"Oil-Gas-Steam",0
"TN",2026,"Rooftop PV",0.00134230256392759
"TN",2026,"NG-CT",0.0011115356893429
"TN",2026,"Land-based Wind",0.0012378618149623
"TN",2026,"Utility PV",0.171880017127254
"TN",2026,"Imports",0
"TN",2026,"Geothermal",0
"TN",2026,"Hydro",0.0931754218760742
"TN",2026,"NG-CC",0.218669535123913
"TN",2026,"Nuclear",0.38905211710112
"TN",2028,"Utility PV",0.261703307068192
"TN",2028,"Offshore Wind",0
"TN",2028,"Biopower",0.000942376548614094
"TN",2028,"Rooftop PV",0.00134485099914005
"TN",2028,"CSP",0
"TN",2028,"Land-based Wind",0.00765153986947211
"TN",2028,"Coal",0.0859658420410554
"TN",2028,"Imports",0
"TN",2028,"NG-CT",0.00101386311784268
"TN",2028,"Nuclear",0.354865431878862
"TN",2028,"Oil-Gas-Steam",0
"TN",2028,"Geothermal",0
"TN",2028,"Hydro",0.0870581251821135
"TN",2028,"NG-CC",0.199454663294708
"TN",2030,"Utility PV",0.271684783995672
"TN",2030,"Offshore Wind",0
"TN",2030,"Biopower",0.000988176254487428
"TN",2030,"Land-based Wind",0.00802340637656557
"TN",2030,"Rooftop PV",0.00162987360966821
"TN",2030,"CSP",0
"TN",2030,"NG-CT",0
"TN",2030,"Oil-Gas-Steam",0
"TN",2030,"Nuclear",0.372111969293835
"TN",2030,"Imports",0
"TN",2030,"Geothermal",0
"TN",2030,"Hydro",0.0921300632442794
"TN",2030,"Coal",0.0546573461964301
"TN",2030,"NG-CC",0.198774381029063
"TN",2032,"Utility PV",0.325902120140102
"TN",2032,"Offshore Wind",0
"TN",2032,"Biopower",0.000792140922903726
"TN",2032,"Rooftop PV",0.00154585900610507
"TN",2032,"CSP",0
"TN",2032,"Land-based Wind",0.00941479291882273
"TN",2032,"Nuclear",0.298292048044443
"TN",2032,"Imports",0
"TN",2032,"NG-CT",0
"TN",2032,"Oil-Gas-Steam",0
"TN",2032,"Coal",0
"TN",2032,"Geothermal",0
"TN",2032,"Hydro",0.0742908979322128
"TN",2032,"NG-CC",0.289762141035411
"TN",2034,"Utility PV",0.31958791280268
"TN",2034,"Offshore Wind",0
"TN",2034,"Biopower",0.000669412285293119
"TN",2034,"Land-based Wind",0.0463994968163041
"TN",2034,"NG-CC",0.31692509004065
"TN",2034,"Imports",0
"TN",2034,"CSP",0
"TN",2034,"Oil-Gas-Steam",0
"TN",2034,"Rooftop PV",0.00156047356241923
"TN",2034,"NG-CT",0
"TN",2034,"Hydro",0.0627807986222731
"TN",2034,"Geothermal",0
"TN",2034,"Nuclear",0.25207681587038
"TN",2034,"Coal",0
"TN",2036,"Land-based Wind",0.0933713195605329
"TN",2036,"Offshore Wind",0
"TN",2036,"Imports",0
"TN",2036,"NG-CT",0
"TN",2036,"Utility PV",0.340220213872512
"TN",2036,"Hydro",0.0555019084179969
"TN",2036,"CSP",0
"TN",2036,"Biopower",0.000591799724877018
"TN",2036,"Geothermal",0
"TN",2036,"Nuclear",0.222850690908136
"TN",2036,"Oil-Gas-Steam",0
"TN",2036,"Rooftop PV",0.00164070555241469
"TN",2036,"Coal",0
"TN",2036,"NG-CC",0.285823361963531
"TN",2038,"Offshore Wind",0
"TN",2038,"NG-CT",0
"TN",2038,"Imports",0
"TN",2038,"Rooftop PV",0.00198734926181111
"TN",2038,"NG-CC",0.22254507426802
"TN",2038,"Biopower",0.0005745765708207
"TN",2038,"Geothermal",0
"TN",2038,"Hydro",0.0542495700186855
"TN",2038,"Nuclear",0.216365064741504
"TN",2038,"CSP",0
"TN",2038,"Oil-Gas-Steam",0
"TN",2038,"Land-based Wind",0.168014514888161
"TN",2038,"Coal",0
"TN",2038,"Utility PV",0.336263850250998
"TN",2040,"Imports",0
"TN",2040,"Rooftop PV",0.00370403213355156
"TN",2040,"Land-based Wind",0.184497711928003
"TN",2040,"Geothermal",0
"TN",2040,"NG-CT",0
"TN",2040,"Biopower",0.000567262366743327
"TN",2040,"Utility PV",0.354706695522115
"TN",2040,"Offshore Wind",0
"TN",2040,"Hydro",0.054112732381821
"TN",2040,"Oil-Gas-Steam",0
"TN",2040,"NG-CC",0.188800769580957
"TN",2040,"CSP",0
"TN",2040,"Nuclear",0.213610796086809
"TN",2040,"Coal",0
"TN",2042,"NG-CT",0
"TN",2042,"Hydro",0.053078355273476
"TN",2042,"CSP",0
"TN",2042,"Land-based Wind",0.241186421840084
"TN",2042,"Biopower",0.000470580819378778
"TN",2042,"Imports",0
"TN",2042,"Utility PV",0.355111875383466
"TN",2042,"NG-CC",0.186588290652469
"TN",2042,"Oil-Gas-Steam",0
"TN",2042,"Rooftop PV",0.00571331232301126
"TN",2042,"Nuclear",0.157851163708115
"TN",2042,"Geothermal",0
"TN",2042,"Coal",0
"TN",2042,"Offshore Wind",0
"TN",2044,"Imports",0
"TN",2044,"Geothermal",0
"TN",2044,"CSP",0
"TN",2044,"Offshore Wind",0
"TN",2044,"NG-CT",0
"TN",2044,"Hydro",0.0498836141670809
"TN",2044,"Oil-Gas-Steam",0
"TN",2044,"Land-based Wind",0.280957239279682
"TN",2044,"Rooftop PV",0.00699452225810938
"TN",2044,"Utility PV",0.374462010088539
"TN",2044,"NG-CC",0.138910120965652
"TN",2044,"Nuclear",0.148350236281251
"TN",2044,"Biopower",0.000442256959684848
"TN",2044,"Coal",0
"TN",2046,"Oil-Gas-Steam",0
"TN",2046,"Utility PV",0.408176810571277
"TN",2046,"Imports",0
"TN",2046,"Land-based Wind",0.278519894968346
"TN",2046,"NG-CT",0
"TN",2046,"CSP",0
"TN",2046,"Coal",0
"TN",2046,"NG-CC",0.126250736882862
"TN",2046,"Biopower",0.000436286737331051
"TN",2046,"Geothermal",0
"TN",2046,"Nuclear",0.128695259632098
"TN",2046,"Hydro",0.0492102131908685
"TN",2046,"Offshore Wind",0
"TN",2046,"Rooftop PV",0.00871079801721667
"TN",2048,"NG-CT",0
"TN",2048,"Nuclear",0.144863648985347
"TN",2048,"Hydro",0.0487112292771845
"TN",2048,"CSP",0
"TN",2048,"Offshore Wind",0
"TN",2048,"Coal",0
"TN",2048,"Geothermal",0
"TN",2048,"Utility PV",0.408451407689067
"TN",2048,"Oil-Gas-Steam",0
"TN",2048,"Imports",0
"TN",2048,"NG-CC",0.112892420049325
"TN",2048,"Biopower",0.000431862857620603
"TN",2048,"Rooftop PV",0.0100066096488735
"TN",2048,"Land-based Wind",0.274642821492582
"TN",2050,"Offshore Wind",0
"TN",2050,"Nuclear",0.147666356038483
"TN",2050,"NG-CT",0
"TN",2050,"Coal",0
"TN",2050,"Utility PV",0.416996305544191
"TN",2050,"Oil-Gas-Steam",0
"TN",2050,"Biopower",0.000435199461484949
"TN",2050,"Imports",0
"TN",2050,"NG-CC",0.0927452371935095
"TN",2050,"Hydro",0.0496536555298593
"TN",2050,"CSP",0
"TN",2050,"Geothermal",0
"TN",2050,"Rooftop PV",0.0114177430737735
"TN",2050,"Land-based Wind",0.281085503158699
"TX",2010,"Nuclear",0.0980530246803005
"TX",2010,"Imports",0
"TX",2010,"Oil-Gas-Steam",0.0217680890717934
"TX",2010,"Biopower",0.0011705827098901
"TX",2010,"NG-CT",0.000722192040524967
"TX",2010,"Offshore Wind",0
"TX",2010,"Utility PV",6.57078587792713e-05
"TX",2010,"Land-based Wind",0.0663138992865407
"TX",2010,"Coal",0.391961306685519
"TX",2010,"Geothermal",0
"TX",2010,"Rooftop PV",2.1588765245246e-06
"TX",2010,"NG-CC",0.417089249542143
"TX",2010,"CSP",0
"TX",2010,"Hydro",0.00285378924798356
"TX",2012,"Imports",0
"TX",2012,"Oil-Gas-Steam",0.0112912195656088
"TX",2012,"Geothermal",0
"TX",2012,"Utility PV",0.000208350531179779
"TX",2012,"Land-based Wind",0.0747127983981988
"TX",2012,"Nuclear",0.0979248073837429
"TX",2012,"Coal",0.349928164205016
"TX",2012,"Rooftop PV",6.17436959328424e-05
"TX",2012,"NG-CC",0.460101569235767
"TX",2012,"Biopower",0.00203975574523025
"TX",2012,"Hydro",0.00142859237967689
"TX",2012,"NG-CT",0.00230299885964645
"TX",2012,"Offshore Wind",0
"TX",2012,"CSP",0
"TX",2014,"Oil-Gas-Steam",0.00937203665058177
"TX",2014,"Hydro",0.00102461184309225
"TX",2014,"Offshore Wind",0
"TX",2014,"Biopower",0.00200005612010677
"TX",2014,"Nuclear",0.0927008012014626
"TX",2014,"Geothermal",0
"TX",2014,"Utility PV",0.000717823090804502
"TX",2014,"NG-CT",0.00162659876155212
"TX",2014,"CSP",0
"TX",2014,"Imports",0
"TX",2014,"Land-based Wind",0.0906033622755881
"TX",2014,"Coal",0.336436746624712
"TX",2014,"NG-CC",0.465391043789364
"TX",2014,"Rooftop PV",0.000126919642735272
"TX",2016,"Geothermal",0
"TX",2016,"Nuclear",0.0952659177759338
"TX",2016,"Coal",0.108600066879051
"TX",2016,"Utility PV",0.00230356484913207
"TX",2016,"NG-CC",0.643683629991014
"TX",2016,"Oil-Gas-Steam",0.00613778137666534
"TX",2016,"Imports",0
"TX",2016,"Rooftop PV",0.000352820156664795
"TX",2016,"Offshore Wind",0
"TX",2016,"CSP",0
"TX",2016,"Hydro",0.00214226550391265
"TX",2016,"NG-CT",0.0038220300585945
"TX",2016,"Biopower",0.00196257066354934
"TX",2016,"Land-based Wind",0.135729352745483
"TX",2018,"Hydro",0.00205602062587578
"TX",2018,"Biopower",0.00187103035953471
"TX",2018,"Nuclear",0.0914306333797418
"TX",2018,"Oil-Gas-Steam",0.00512624966852242
"TX",2018,"Rooftop PV",0.00095245703106369
"TX",2018,"Utility PV",0.0113161622517429
"TX",2018,"NG-CC",0.559983911900034
"TX",2018,"Land-based Wind",0.199099215233684
"TX",2018,"Geothermal",0
"TX",2018,"Imports",0
"TX",2018,"NG-CT",0.00198572326914546
"TX",2018,"Offshore Wind",0
"TX",2018,"Coal",0.126178596280655
"TX",2018,"CSP",0
"TX",2020,"NG-CT",0.0015454728281939
"TX",2020,"Utility PV",0.0359589480996588
"TX",2020,"Coal",0.137204510948995
"TX",2020,"Rooftop PV",0.00131810739024974
"TX",2020,"Offshore Wind",0
"TX",2020,"Hydro",0.00198617713544564
"TX",2020,"NG-CC",0.518496943925528
"TX",2020,"Geothermal",0
"TX",2020,"CSP",0
"TX",2020,"Biopower",0.00181285864364527
"TX",2020,"Imports",0
"TX",2020,"Oil-Gas-Steam",0.00231922182035348
"TX",2020,"Nuclear",0.0883247138733362
"TX",2020,"Land-based Wind",0.211033045334594
"TX",2022,"NG-CC",0.483174256813228
"TX",2022,"Imports",0
"TX",2022,"Rooftop PV",0.00187127675159763
"TX",2022,"Coal",0.114185606622679
"TX",2022,"Nuclear",0.0871022045485316
"TX",2022,"NG-CT",0.00145810501847151
"TX",2022,"Offshore Wind",0
"TX",2022,"Biopower",0.0017931169184384
"TX",2022,"Geothermal",0
"TX",2022,"Utility PV",0.0528863626204843
"TX",2022,"Oil-Gas-Steam",0.000369115023130636
"TX",2022,"Land-based Wind",0.255201269382238
"TX",2022,"CSP",0
"TX",2022,"Hydro",0.00195868630120101
"TX",2024,"Coal",0.128796162319432
"TX",2024,"Utility PV",0.0706732381805164
"TX",2024,"Oil-Gas-Steam",0.000355989819249302
"TX",2024,"Rooftop PV",0.00258766906300501
"TX",2024,"Biopower",0.00196674357606951
"TX",2024,"Geothermal",0
"TX",2024,"NG-CT",0.00136327540365532
"TX",2024,"Offshore Wind",0
"TX",2024,"NG-CC",0.458716720178943
"TX",2024,"CSP",0
"TX",2024,"Land-based Wind",0.248584965994939
"TX",2024,"Hydro",0.00191237732854915
"TX",2024,"Imports",0
"TX",2024,"Nuclear",0.0850428581356418
"TX",2026,"Coal",0.103890258470691
"TX",2026,"Biopower",0.00302178333684867
"TX",2026,"Offshore Wind",0
"TX",2026,"CSP",0
"TX",2026,"Oil-Gas-Steam",0
"TX",2026,"Rooftop PV",0.00360144760311407
"TX",2026,"NG-CT",0.00101697350196107
"TX",2026,"Land-based Wind",0.327518044261718
"TX",2026,"Utility PV",0.113247214224265
"TX",2026,"Imports",0
"TX",2026,"Geothermal",0
"TX",2026,"Hydro",0.00185493634172456
"TX",2026,"NG-CC",0.363360867937715
"TX",2026,"Nuclear",0.0824884743219619
"TX",2028,"Utility PV",0.151077218154278
"TX",2028,"Offshore Wind",0
"TX",2028,"Biopower",0.00266088618171892
"TX",2028,"Rooftop PV",0.0047887757045715
"TX",2028,"CSP",0
"TX",2028,"Land-based Wind",0.366977709656372
"TX",2028,"Coal",0.0655580913556282
"TX",2028,"Imports",0
"TX",2028,"NG-CT",0.000914014996587325
"TX",2028,"Nuclear",0.080993578053479
"TX",2028,"Oil-Gas-Steam",0
"TX",2028,"Geothermal",0
"TX",2028,"Hydro",0.00182132028277439
"TX",2028,"NG-CC",0.325208405614591
"TX",2030,"Utility PV",0.168552846952717
"TX",2030,"Offshore Wind",0
"TX",2030,"Biopower",0.00261011344606555
"TX",2030,"Land-based Wind",0.362252068775466
"TX",2030,"Rooftop PV",0.00655068045473117
"TX",2030,"CSP",0
"TX",2030,"NG-CT",0.00048928560110742
"TX",2030,"Oil-Gas-Steam",0
"TX",2030,"Nuclear",0.0800452012772695
"TX",2030,"Imports",0
"TX",2030,"Geothermal",0
"TX",2030,"Hydro",0.0017999939270344
"TX",2030,"Coal",0.0369729940837264
"TX",2030,"NG-CC",0.340726815481883
"TX",2032,"Utility PV",0.214647855756795
"TX",2032,"Offshore Wind",0
"TX",2032,"Biopower",0.00253194685149097
"TX",2032,"Rooftop PV",0.00836169549170843
"TX",2032,"CSP",0
"TX",2032,"Land-based Wind",0.396839526257911
"TX",2032,"Nuclear",0.0794400098262074
"TX",2032,"Imports",0
"TX",2032,"NG-CT",4.1976972324552e-06
"TX",2032,"Oil-Gas-Steam",0
"TX",2032,"Coal",0.0273342424735042
"TX",2032,"Geothermal",0
"TX",2032,"Hydro",0.00178638485467001
"TX",2032,"NG-CC",0.26905414079048
"TX",2034,"Utility PV",0.215976461947884
"TX",2034,"Offshore Wind",0
"TX",2034,"Biopower",0.00247767758449273
"TX",2034,"Land-based Wind",0.403374860896496
"TX",2034,"NG-CC",0.276812706497418
"TX",2034,"Imports",0
"TX",2034,"CSP",0
"TX",2034,"Oil-Gas-Steam",0
"TX",2034,"Rooftop PV",0.0108853563803543
"TX",2034,"NG-CT",5.4898405633297e-06
"TX",2034,"Hydro",0.00177537509929585
"TX",2034,"Geothermal",0
"TX",2034,"Nuclear",0.078950409238282
"TX",2034,"Coal",0.00974166251521429
"TX",2036,"Land-based Wind",0.464973123774389
"TX",2036,"Offshore Wind",0
"TX",2036,"Imports",0
"TX",2036,"NG-CT",0
"TX",2036,"Utility PV",0.216898786724153
"TX",2036,"Hydro",0.00174234909632452
"TX",2036,"CSP",0
"TX",2036,"Biopower",0.00243158716264334
"TX",2036,"Geothermal",0
"TX",2036,"Nuclear",0.0774817525858792
"TX",2036,"Oil-Gas-Steam",0
"TX",2036,"Rooftop PV",0.0137314118767964
"TX",2036,"Coal",0.00630704642069766
"TX",2036,"NG-CC",0.216433942359117
"TX",2038,"Offshore Wind",0
"TX",2038,"NG-CT",0
"TX",2038,"Imports",0
"TX",2038,"Rooftop PV",0.0178142647102004
"TX",2038,"NG-CC",0.176125041555752
"TX",2038,"Biopower",0.00234725955277844
"TX",2038,"Geothermal",0
"TX",2038,"Hydro",0.00172181654345546
"TX",2038,"Nuclear",0.0438064933181382
"TX",2038,"CSP",0
"TX",2038,"Oil-Gas-Steam",0
"TX",2038,"Land-based Wind",0.510834334869823
"TX",2038,"Coal",0.003673466389638
"TX",2038,"Utility PV",0.243677323060215
"TX",2040,"Imports",0
"TX",2040,"Rooftop PV",0.0202808748292093
"TX",2040,"Land-based Wind",0.532750722192464
"TX",2040,"Geothermal",0
"TX",2040,"NG-CT",0
"TX",2040,"Biopower",0.00230645357614267
"TX",2040,"Utility PV",0.271239206422152
"TX",2040,"Offshore Wind",0
"TX",2040,"Hydro",0.00169716925514443
"TX",2040,"Oil-Gas-Steam",0
"TX",2040,"NG-CC",0.13466586464763
"TX",2040,"CSP",0
"TX",2040,"Nuclear",0.0357982723992197
"TX",2040,"Coal",0.00126143667803776
"TX",2042,"NG-CT",0
"TX",2042,"Hydro",0.00168145990164966
"TX",2042,"CSP",0
"TX",2042,"Land-based Wind",0.53754342769672
"TX",2042,"Biopower",0.0022851045595746
"TX",2042,"Imports",0
"TX",2042,"Utility PV",0.273420773132433
"TX",2042,"NG-CC",0.1330165772508
"TX",2042,"Oil-Gas-Steam",0
"TX",2042,"Rooftop PV",0.0231957456672725
"TX",2042,"Nuclear",0.0283606680373794
"TX",2042,"Geothermal",0
"TX",2042,"Coal",0.000496243754171288
"TX",2042,"Offshore Wind",0
"TX",2044,"Imports",0
"TX",2044,"Geothermal",0
"TX",2044,"CSP",0
"TX",2044,"Offshore Wind",0
"TX",2044,"NG-CT",0
"TX",2044,"Hydro",0.00165768386361223
"TX",2044,"Oil-Gas-Steam",0
"TX",2044,"Land-based Wind",0.564968585629368
"TX",2044,"Rooftop PV",0.0241308139113595
"TX",2044,"Utility PV",0.281337253752265
"TX",2044,"NG-CC",0.104413223000393
"TX",2044,"Nuclear",0.02114922473868
"TX",2044,"Biopower",0.00225163539955414
"TX",2044,"Coal",9.15797047674624e-05
"TX",2046,"Oil-Gas-Steam",0
"TX",2046,"Utility PV",0.312181711289867
"TX",2046,"Imports",0
"TX",2046,"Land-based Wind",0.551737587943113
"TX",2046,"NG-CT",0
"TX",2046,"CSP",0
"TX",2046,"Coal",1.94504665268755e-05
"TX",2046,"NG-CC",0.087900201846509
"TX",2046,"Biopower",0.0022152525412991
"TX",2046,"Geothermal",0
"TX",2046,"Nuclear",0.0194876491174132
"TX",2046,"Hydro",0.00163428607738137
"TX",2046,"Offshore Wind",0
"TX",2046,"Rooftop PV",0.0248238607178901
"TX",2048,"NG-CT",0
"TX",2048,"Nuclear",0.0191378049809741
"TX",2048,"Hydro",0.00160494721777901
"TX",2048,"CSP",0
"TX",2048,"Offshore Wind",0
"TX",2048,"Coal",9.06670000248835e-06
"TX",2048,"Geothermal",0
"TX",2048,"Utility PV",0.317799801230866
"TX",2048,"Oil-Gas-Steam",0
"TX",2048,"Imports",0
"TX",2048,"NG-CC",0.0752551985319171
"TX",2048,"Biopower",0.00218000310511105
"TX",2048,"Rooftop PV",0.0252387232569919
"TX",2048,"Land-based Wind",0.558774454976358
"TX",2050,"Offshore Wind",0
"TX",2050,"Nuclear",0.0142297322990023
"TX",2050,"NG-CT",0
"TX",2050,"Coal",4.20655155687535e-06
"TX",2050,"Utility PV",0.333451577735648
"TX",2050,"Oil-Gas-Steam",0
"TX",2050,"Biopower",0.00213928909518293
"TX",2050,"Imports",0
"TX",2050,"NG-CC",0.074255109956827
"TX",2050,"Hydro",0.00157416378017124
"TX",2050,"CSP",0
"TX",2050,"Geothermal",0
"TX",2050,"Rooftop PV",0.0252604649104072
"TX",2050,"Land-based Wind",0.549085455671204
"UT",2010,"Nuclear",0
"UT",2010,"Imports",0
"UT",2010,"Oil-Gas-Steam",0
"UT",2010,"Biopower",0.00105734149720791
"UT",2010,"NG-CT",0
"UT",2010,"Offshore Wind",0
"UT",2010,"Utility PV",0
"UT",2010,"Land-based Wind",0.0152395305502483
"UT",2010,"Coal",0.921710280290745
"UT",2010,"Geothermal",0.00808098363027819
"UT",2010,"Rooftop PV",0
"UT",2010,"NG-CC",0.0335990101052573
"UT",2010,"CSP",0
"UT",2010,"Hydro",0.0203128539262632
"UT",2012,"Imports",0
"UT",2012,"Oil-Gas-Steam",0
"UT",2012,"Geothermal",0.00739296530370861
"UT",2012,"Utility PV",5.44835176460627e-05
"UT",2012,"Land-based Wind",0.0183999499554302
"UT",2012,"Nuclear",0
"UT",2012,"Coal",0.838612951689729
"UT",2012,"Rooftop PV",0
"UT",2012,"NG-CC",0.110007252087118
"UT",2012,"Biopower",0.0014896917610518
"UT",2012,"Hydro",0.0240427056853166
"UT",2012,"NG-CT",0
"UT",2012,"Offshore Wind",0
"UT",2012,"CSP",0
"UT",2014,"Oil-Gas-Steam",0
"UT",2014,"Hydro",0.0132955598096702
"UT",2014,"Offshore Wind",0
"UT",2014,"Biopower",0.00206450637694131
"UT",2014,"Nuclear",0
"UT",2014,"Geothermal",0.013761960867668
"UT",2014,"Utility PV",0.000140374888123432
"UT",2014,"NG-CT",0
"UT",2014,"CSP",2.93048095191243e-05
"UT",2014,"Imports",0
"UT",2014,"Land-based Wind",0.0195881827551778
"UT",2014,"Coal",0.804656328825042
"UT",2014,"NG-CC",0.146233941268469
"UT",2014,"Rooftop PV",0.000229840399388932
"UT",2016,"Geothermal",0.0123456989465724
"UT",2016,"Nuclear",0
"UT",2016,"Coal",0.680816513652521
"UT",2016,"Utility PV",0.0179531098036915
"UT",2016,"NG-CC",0.249288001393363
"UT",2016,"Oil-Gas-Steam",0
"UT",2016,"Imports",0
"UT",2016,"Rooftop PV",0.00193676036314713
"UT",2016,"Offshore Wind",0
"UT",2016,"CSP",7.45178792419974e-05
"UT",2016,"Hydro",0.0154214812150829
"UT",2016,"NG-CT",9.60479196708928e-05
"UT",2016,"Biopower",0.00185204524617395
"UT",2016,"Land-based Wind",0.0202158235805344
"UT",2018,"Hydro",0.0153222564533328
"UT",2018,"Biopower",0.00170980670582241
"UT",2018,"Nuclear",0
"UT",2018,"Oil-Gas-Steam",0
"UT",2018,"Rooftop PV",0.00734941707615981
"UT",2018,"Utility PV",0.0640618182197045
"UT",2018,"NG-CC",0.187936802046538
"UT",2018,"Land-based Wind",0.0211275595279789
"UT",2018,"Geothermal",0.0122662643566308
"UT",2018,"Imports",0
"UT",2018,"NG-CT",0
"UT",2018,"Offshore Wind",0
"UT",2018,"Coal",0.690152043632259
"UT",2018,"CSP",7.40319815735376e-05
"UT",2020,"NG-CT",0
"UT",2020,"Utility PV",0.0673045115827156
"UT",2020,"Coal",0.733722481403616
"UT",2020,"Rooftop PV",0.0124738286679976
"UT",2020,"Offshore Wind",0
"UT",2020,"Hydro",0.0162895774220227
"UT",2020,"NG-CC",0.12603947772491
"UT",2020,"Geothermal",0.0130406551753592
"UT",2020,"CSP",7.85601797199911e-05
"UT",2020,"Biopower",0.00181774980702202
"UT",2020,"Imports",0
"UT",2020,"Oil-Gas-Steam",0
"UT",2020,"Nuclear",0
"UT",2020,"Land-based Wind",0.0292331580366373
"UT",2022,"NG-CC",0.117667514778565
"UT",2022,"Imports",0
"UT",2022,"Rooftop PV",0.018084961903713
"UT",2022,"Coal",0.736722910589565
"UT",2022,"Nuclear",0
"UT",2022,"NG-CT",0
"UT",2022,"Offshore Wind",0
"UT",2022,"Biopower",0.00182518345213694
"UT",2022,"Geothermal",0.0130939846282164
"UT",2022,"Utility PV",0.0668308533158464
"UT",2022,"Oil-Gas-Steam",0
"UT",2022,"Land-based Wind",0.0293396092396699
"UT",2022,"CSP",7.87888262364829e-05
"UT",2022,"Hydro",0.0163561932660511
"UT",2024,"Coal",0.746084114855831
"UT",2024,"Utility PV",0.0669493314458866
"UT",2024,"Oil-Gas-Steam",0
"UT",2024,"Rooftop PV",0.0237532134497368
"UT",2024,"Biopower",0.00184837564475347
"UT",2024,"Geothermal",0.0132603669243411
"UT",2024,"NG-CT",0
"UT",2024,"Offshore Wind",0
"UT",2024,"NG-CC",0.101761531310675
"UT",2024,"CSP",7.97215145096425e-05
"UT",2024,"Land-based Wind",0.029699317146009
"UT",2024,"Hydro",0.0165640277082576
"UT",2024,"Imports",0
"UT",2024,"Nuclear",0
"UT",2026,"Coal",0.731732405013662
"UT",2026,"Biopower",0.00181282079245432
"UT",2026,"Offshore Wind",0
"UT",2026,"CSP",7.80796691855877e-05
"UT",2026,"Oil-Gas-Steam",0
"UT",2026,"Rooftop PV",0.0283704931172597
"UT",2026,"NG-CT",0
"UT",2026,"Land-based Wind",0.0291070209722269
"UT",2026,"Utility PV",0.086940660216315
"UT",2026,"Imports",0
"UT",2026,"Geothermal",0.0130052941047194
"UT",2026,"Hydro",0.0162454065663281
"UT",2026,"NG-CC",0.0927078195478487
"UT",2026,"Nuclear",0
"UT",2028,"Utility PV",0.106100752740935
"UT",2028,"Offshore Wind",0
"UT",2028,"Biopower",0.00180779323443588
"UT",2028,"Rooftop PV",0.0330329266615788
"UT",2028,"CSP",7.78816304033818e-05
"UT",2028,"Land-based Wind",0.0290169902557142
"UT",2028,"Coal",0.729702823193903
"UT",2028,"Imports",0
"UT",2028,"NG-CT",0
"UT",2028,"Nuclear",0
"UT",2028,"Oil-Gas-Steam",0
"UT",2028,"Geothermal",0.0129692260769636
"UT",2028,"Hydro",0.016200352623663
"UT",2028,"NG-CC",0.0710912535824039
"UT",2030,"Utility PV",0.104021888654544
"UT",2030,"Offshore Wind",0
"UT",2030,"Biopower",0.00179355507941107
"UT",2030,"Land-based Wind",0.0318797968388116
"UT",2030,"Rooftop PV",0.0367683637225758
"UT",2030,"CSP",7.70172653363109e-05
"UT",2030,"NG-CT",0
"UT",2030,"Oil-Gas-Steam",0
"UT",2030,"Nuclear",0
"UT",2030,"Imports",0
"UT",2030,"Geothermal",0.0201445266931768
"UT",2030,"Hydro",0.0160727588658601
"UT",2030,"Coal",0.723955480623774
"UT",2030,"NG-CC",0.0652866122565105
"UT",2032,"Utility PV",0.134235343674801
"UT",2032,"Offshore Wind",0
"UT",2032,"Biopower",0.00180072308662143
"UT",2032,"Rooftop PV",0.0398881953564803
"UT",2032,"CSP",7.71395970463688e-05
"UT",2032,"Land-based Wind",0.0331542862526771
"UT",2032,"Nuclear",0
"UT",2032,"Imports",0
"UT",2032,"NG-CT",0
"UT",2032,"Oil-Gas-Steam",0
"UT",2032,"Coal",0.693661103071393
"UT",2032,"Geothermal",0.0202250350166978
"UT",2032,"Hydro",0.0161369942232034
"UT",2032,"NG-CC",0.0608211797210804
"UT",2034,"Utility PV",0.171552450506516
"UT",2034,"Offshore Wind",0
"UT",2034,"Biopower",0.00174977136805015
"UT",2034,"Land-based Wind",0.0679346892126516
"UT",2034,"NG-CC",0.0643762343502279
"UT",2034,"Imports",0
"UT",2034,"CSP",7.3359671805036e-05
"UT",2034,"Oil-Gas-Steam",0
"UT",2034,"Rooftop PV",0.0399903636877335
"UT",2034,"NG-CT",0
"UT",2034,"Hydro",0.0156803956521318
"UT",2034,"Geothermal",0.0196527647437606
"UT",2034,"Nuclear",0
"UT",2034,"Coal",0.618989970807123
"UT",2036,"Land-based Wind",0.136691636930855
"UT",2036,"Offshore Wind",0
"UT",2036,"Imports",0
"UT",2036,"NG-CT",0
"UT",2036,"Utility PV",0.193830712310704
"UT",2036,"Hydro",0.0151759021081374
"UT",2036,"CSP",7.03820379397203e-05
"UT",2036,"Biopower",0.00169347506161559
"UT",2036,"Geothermal",0.0190204660980616
"UT",2036,"Nuclear",0
"UT",2036,"Oil-Gas-Steam",0
"UT",2036,"Rooftop PV",0.0397801777686905
"UT",2036,"Coal",0.520806400859482
"UT",2036,"NG-CC",0.0729308468245149
"UT",2038,"Offshore Wind",0
